,tsne1,tsn2
63092,-18.529434,-13.7455845
63093,23.360884,-21.618671
63094,-3.6003747,42.621002
63095,52.645283,11.59918
63096,6.285688,16.724987
63097,29.347624,2.3738086
63098,11.09082,43.5709
63099,25.681097,-64.08275
63100,20.745583,-38.6641
63101,-44.958447,-60.26382
63102,3.0445938,-57.01712
63103,71.95537,-14.469606
63104,-38.649654,20.548994
63105,-62.311905,-1.2474866
63106,-40.448147,15.638398
63107,54.959682,-29.681288
63108,69.24857,16.989561
63109,18.400963,-25.829561
63110,41.974976,-38.639797
63111,-4.936351,7.862944
63112,22.17092,12.369678
63113,-30.6871,-49.71346
63114,55.853806,-25.974646
63115,19.381964,-22.183735
63116,62.758614,-38.995365
63117,62.754925,42.128063
63118,18.54142,-2.2006428
63119,-18.867039,11.260782
63120,56.045513,15.545608
63121,48.37134,0.45350555
63122,71.02431,28.777163
63123,62.7586,-38.995373
63124,-3.5488727,67.80688
63125,4.5958652,18.538126
63126,12.874201,-18.87367
63127,2.5471697,29.956553
63128,14.141149,-60.610653
63129,-9.305302,59.311344
63130,-0.6901604,64.22178
63131,20.76871,76.0668
63132,-21.6623,-6.375336
63133,70.437775,14.472909
63134,32.168503,34.42231
63135,-71.39857,-3.1834915
63136,-13.158307,27.093502
63137,-32.315998,-19.9531
63138,40.418564,-68.034485
63139,19.328434,-20.32489
63140,35.370975,-45.444607
63141,-6.479791,31.776194
63142,-23.817911,61.908176
63143,-11.909081,-12.27893
63144,4.7976184,59.89756
63145,-7.6249285,-21.323689
63146,-68.87329,-14.42131
63147,44.05023,29.596466
63148,-50.849583,-3.6275299
63149,-17.984196,64.64491
63150,29.439425,4.013953
63151,-60.05713,27.1535
63152,1.543166,21.752565
63153,-34.237892,10.85252
63154,-5.198524,43.256645
63155,-31.047562,-13.230929
63156,-8.370115,-70.6066
63157,24.38618,47.579372
63158,26.670458,21.839834
63159,-23.981382,-23.869884
63160,14.284828,41.465916
63161,1.6282649,-53.450867
63162,43.089092,47.863575
63163,-15.770431,54.764824
63164,24.163406,-6.114417
63165,-31.479956,-19.654535
63166,-49.343906,-1.13178
63167,45.5875,46.996307
63168,-27.508099,-23.927507
63169,-13.158372,-19.146856
63170,-65.69478,19.377539
63171,-29.163746,33.654545
63172,-41.695644,-55.392498
63173,43.603878,-26.714422
63174,-28.207129,29.590437
63175,-25.735514,23.855839
63176,-26.075361,16.238302
63177,64.2417,-43.01964
63178,-31.909527,-19.804436
63179,-17.312786,-71.86461
63180,-11.390557,39.27926
63181,44.012222,10.7161
63182,-29.41456,-12.602769
63183,-52.599895,16.159208
63184,35.035072,-49.195175
63185,32.956875,59.76468
63186,64.65086,-14.194124
63187,-1.7766358,-3.3083487
63188,-31.919554,-24.34143
63189,-19.79647,38.183784
63190,-22.39017,70.34175
63191,10.341135,-28.744436
63192,10.845532,55.576588
63193,25.810942,-45.020054
63194,-20.847523,46.586006
63195,-44.12797,-26.471888
63196,-13.199047,65.592285
63197,-44.685978,39.10275
63198,-72.65703,-34.83512
63199,17.422325,-53.310215
63200,23.11531,6.422476
63201,13.12815,-59.22
63202,-4.3990965,45.859303
63203,48.419228,-2.6511776
63204,44.1658,-15.0388975
63205,64.94878,-45.010044
63206,5.9986196,6.358176
63207,67.302246,13.002773
63208,-8.804154,2.5802643
63209,32.026016,-9.392702
63210,24.005997,-19.372492
63211,-18.645777,8.331393
63212,-45.38907,9.50914
63213,-28.586695,-48.756493
63214,30.643717,-49.01332
63215,58.460606,-41.48623
63216,-36.062817,44.401043
63217,26.096498,57.14265
63218,42.612362,27.226574
63219,0.25889295,11.050872
63220,-2.819357,-10.516356
63221,14.204511,43.192078
63222,-39.50235,59.21226
63223,-30.071419,-29.955036
63224,-62.87448,-28.968416
63225,28.256454,-42.148766
63226,21.930433,26.41206
63227,-22.328085,33.309174
63228,32.59296,39.225914
63229,30.61061,-49.23136
63230,42.13642,-19.048632
63231,17.558369,-36.165802
63232,36.793217,36.76624
63233,-16.317492,-7.2331214
63234,31.21169,6.5878816
63235,20.306797,25.453972
63236,-46.1482,-32.282402
63237,-42.22979,-12.037668
63238,-25.07553,-10.085121
63239,-42.908203,42.18308
63240,73.70052,10.739609
63241,39.13886,-33.528023
63242,-22.28874,61.208107
63243,-0.9239701,2.5821757
63244,-49.230297,37.49149
63245,-3.2419183,27.549261
63246,40.767384,-57.31482
63247,67.810814,-19.943773
63248,23.676353,-10.366964
63249,-23.948479,-16.403004
63250,-59.0076,20.107836
63251,8.563606,13.762116
63252,-6.410613,-49.992935
63253,39.879,-30.3175
63254,64.362724,7.573461
63255,44.817917,-28.249203
63256,29.684198,4.552518
63257,-45.983433,-17.31238
63258,33.134518,-31.665874
63259,-6.7402444,-13.916692
63260,-28.886148,-37.048405
63261,23.902187,-69.51857
63262,14.887985,41.084248
63263,58.34134,4.2442017
63264,-44.02512,-27.150114
63265,-21.610424,-6.4499273
63266,-29.14253,-6.115296
63267,36.12105,17.748632
63268,40.308197,36.365047
63269,18.050291,31.301949
63270,-45.319637,-2.6194792
63271,40.057476,-62.893555
63272,-5.1983657,43.25671
63273,-66.21965,-1.2436429
63274,47.418148,4.791866
63275,6.4147587,31.148891
63276,-42.295425,-35.003674
63277,-6.4104147,-49.992588
63278,46.744736,40.436615
63279,35.10686,-31.03654
63280,-38.425896,-59.219135
63281,-51.555737,-32.336792
63282,-23.947882,-16.402508
63283,67.86504,-12.6795635
63284,13.173972,-41.565735
63285,-13.112293,-5.465154
63286,42.713318,43.30272
63287,-64.452286,24.82586
63288,56.233604,30.922285
63289,-25.949778,3.6877275
63290,-15.560911,33.64706
63291,-23.948471,-16.403584
63292,42.599937,-10.958357
63293,-13.012934,24.32909
63294,22.860882,30.740572
63295,34.22583,-11.155476
63296,-57.800037,-23.09373
63297,24.527746,64.65951
63298,-4.8572493,38.79767
63299,62.24685,-15.656213
63300,-55.32332,-9.58649
63301,-40.38121,-62.135433
63302,-19.130842,-0.18670715
63303,26.001064,15.449459
63304,24.808243,-20.003345
63305,20.768726,76.066765
63306,-35.975582,20.308073
63307,32.336338,-41.78111
63308,32.690266,-32.821495
63309,53.32818,-32.891975
63310,-16.616016,-70.4829
63311,74.02273,14.088082
63312,28.162994,-61.0661
63313,-70.859215,22.943996
63314,59.608192,-50.03275
63315,-52.8715,-47.918514
63316,30.351881,-53.548798
63317,45.511562,30.331333
63318,-18.999914,-13.531312
63319,-3.464357,4.2239423
63320,-29.586634,52.247597
63321,33.593403,34.763786
63322,-2.453399,-1.9199961
63323,-40.56665,-34.585945
63324,-32.87128,-29.533352
63325,21.276846,64.67836
63326,-42.21385,-29.400976
63327,67.71776,-13.013903
63328,-58.26625,3.8506105
63329,40.847885,46.099724
63330,-27.152927,65.8174
63331,51.066875,-33.872932
63332,1.5139214,68.11634
63333,13.237477,-64.5501
63334,-13.605131,-49.655945
63335,-7.2993093,-57.293327
63336,10.843329,-28.714148
63337,62.276794,20.066998
63338,24.360275,37.876507
63339,-33.77535,11.237504
63340,12.557951,16.561089
63341,-12.00234,-38.807457
63342,-67.469604,-22.376184
63343,57.643387,6.0975313
63344,64.25871,-42.751385
63345,6.817628,-5.380036
63346,-33.53594,9.044188
63347,-42.22975,-12.037706
63348,4.3628454,44.219467
63349,16.704021,46.151184
63350,53.135807,26.423191
63351,40.932922,46.38247
63352,4.0918818,15.1947155
63353,-10.749466,60.88122
63354,-27.171307,3.0414135
63355,-55.524246,23.330795
63356,-8.46035,39.93892
63357,-64.58961,30.14839
63358,-24.481483,-22.374992
63359,34.182243,0.9987418
63360,-73.97851,8.957467
63361,6.788232,-16.14479
63362,3.15422,25.006016
63363,-61.529247,41.01295
63364,-14.329326,-23.065847
63365,24.457241,33.64941
63366,-18.144855,24.203339
63367,-14.212343,58.343784
63368,30.545723,-12.220722
63369,27.171621,47.38266
63370,25.089237,52.502254
63371,-39.432148,6.041982
63372,-8.953341,57.58657
63373,30.95988,-32.513607
63374,-31.944899,-21.140793
63375,-22.220892,-41.666313
63376,58.722797,14.591305
63377,-67.12777,3.602175
63378,-12.418012,71.34514
63379,45.005253,5.551095
63380,3.3404515,34.136692
63381,-17.539106,-23.532799
63382,18.638794,-39.98707
63383,30.411474,-32.253708
63384,30.148605,15.54822
63385,36.83919,-45.577984
63386,-1.4046235,3.3841996
63387,-41.402622,-55.604786
63388,-15.148746,-33.280296
63389,2.4621904,-7.273157
63390,-12.471967,-52.625885
63391,7.4027014,-16.728798
63392,11.915009,-11.372635
63393,45.14953,-12.213746
63394,-44.690506,-28.57226
63395,23.569378,-40.00539
63396,15.522166,26.111073
63397,29.404316,51.487423
63398,-45.928326,58.64334
63399,-18.834755,-29.777407
63400,15.678677,24.209127
63401,29.492514,-10.924049
63402,36.16289,-51.68315
63403,-14.936334,50.650246
63404,14.95763,47.88673
63405,41.501537,-16.26412
63406,61.747246,48.334843
63407,8.415858,1.3861161
63408,32.758488,-14.088395
63409,-16.242193,33.935005
63410,31.493061,-30.755358
63411,-6.4114556,-49.99413
63412,-51.790775,16.683382
63413,23.568329,26.219774
63414,-16.219671,24.021091
63415,-52.60366,26.733343
63416,-15.148744,-33.2803
63417,28.617456,-42.048317
63418,29.796576,67.16109
63419,-12.508097,70.62862
63420,-22.804441,-3.5154417
63421,3.6316428,11.856531
63422,29.860275,4.8180103
63423,45.792263,61.694984
63424,-9.714674,-44.46023
63425,69.30866,3.4837956
63426,-13.354605,-72.85343
63427,-57.673794,-48.592022
63428,1.9609355,-34.478813
63429,17.005577,63.771282
63430,-42.432934,-3.7811027
63431,-26.665108,29.310966
63432,-65.172226,30.630772
63433,-7.092666,-74.41869
63434,12.772648,-65.83595
63435,-9.801482,-0.40474308
63436,4.156344,67.14154
63437,14.278796,-48.564972
63438,56.274914,0.99504566
63439,9.713523,-47.214855
63440,-19.43219,47.138447
63441,-0.80522794,-28.129803
63442,70.252396,14.649152
63443,25.477741,57.542595
63444,-6.767572,-41.810844
63445,-39.784927,-17.42227
63446,17.037199,63.889694
63447,-5.1993923,2.7882855
63448,64.24667,-19.814274
63449,28.010998,56.087646
63450,55.26542,14.018787
63451,24.989914,37.656666
63452,-71.51651,24.866533
63453,-1.3374648,-8.491197
63454,-22.542,27.572205
63455,-18.831633,-48.61864
63456,-7.4195,2.4152439
63457,15.827941,-49.281254
63458,-6.298279,-34.442463
63459,23.791832,20.430103
63460,-71.39852,-3.1834896
63461,-6.4115896,-49.994087
63462,21.269354,64.62182
63463,-15.280175,10.960342
63464,-70.52258,-35.121323
63465,-50.019676,-35.289734
63466,-28.804117,-44.895485
63467,51.183975,4.175262
63468,47.08047,22.8915
63469,-21.644585,-38.505062
63470,17.854267,57.50376
63471,-35.93176,60.18476
63472,36.42017,17.68218
63473,64.03445,40.75443
63474,-14.460187,24.829762
63475,70.55795,-12.55535
63476,-21.441143,60.768368
63477,-52.291374,27.955585
63478,2.5847416,-10.120788
63479,-27.377415,35.76962
63480,41.465282,40.530487
63481,-58.26623,17.299194
63482,41.2484,-13.549007
63483,-41.20164,31.941635
63484,-36.547874,-46.369755
63485,23.762457,73.77922
63486,56.859245,-42.273556
63487,-17.120525,53.365074
63488,-72.3069,-25.955887
63489,-53.420204,16.377254
63490,44.086716,4.1599283
63491,21.833591,-28.418568
63492,-2.4624753,65.9497
63493,-7.4118786,5.1116447
63494,-63.076775,-6.5513196
63495,-55.4751,27.857016
63496,49.267063,53.602886
63497,33.78417,-12.303252
63498,19.83382,3.1147118
63499,31.27519,-13.383355
63500,37.840347,-53.35555
63501,-17.511929,-20.565357
63502,-19.604223,-45.231308
63503,-31.127546,-35.93135
63504,22.846619,-40.24869
63505,11.241423,55.11651
63506,64.25875,-42.75139
63507,-45.440525,-1.4882617
63508,-16.986744,23.698898
63509,-41.58641,13.59547
63510,60.33887,-44.88822
63511,-9.674349,-70.016075
63512,42.388084,34.76296
63513,-31.261602,-10.613454
63514,23.339384,7.9678426
63515,-64.42117,25.084394
63516,-57.97501,23.620148
63517,45.313354,44.258007
63518,25.279198,50.574966
63519,4.2846203,63.840195
63520,-18.757872,6.304959
63521,14.474014,44.023834
63522,34.527214,12.99354
63523,-39.3469,19.587227
63524,27.235975,56.697144
63525,28.219643,31.983423
63526,-68.01437,-18.12288
63527,23.676353,-10.366964
63528,10.398611,55.38913
63529,-4.9599094,2.0593388
63530,-38.00613,15.263241
63531,-27.579756,-49.28154
63532,7.35011,9.460404
63533,61.51817,46.218025
63534,-31.658499,-19.091534
63535,54.959682,-29.681288
63536,-7.2992973,-57.293312
63537,-24.482677,69.912704
63538,-39.762608,27.958002
63539,-49.526737,-40.463818
63540,-9.568149,1.2473706
63541,-27.776781,-60.246258
63542,-1.5155529,38.16485
63543,6.386222,68.28727
63544,45.79238,61.69497
63545,69.94422,-13.942194
63546,51.39072,-33.256847
63547,56.400288,2.222273
63548,-1.4960021,39.306293
63549,-29.094973,-48.27861
63550,-3.1553342,-36.20507
63551,20.706741,33.297707
63552,-37.431892,-62.595715
63553,-0.69553,60.58669
63554,58.512157,-51.03191
63555,55.667583,5.3608737
63556,-16.167791,21.00852
63557,-14.457981,2.8596134
63558,-2.6843736,30.191442
63559,64.83899,3.6960773
63560,34.37365,-3.8564053
63561,-63.543953,16.532988
63562,19.328474,-20.325014
63563,-35.75315,-44.201237
63564,-21.16281,67.82448
63565,-31.479908,-19.65457
63566,24.07054,-52.115334
63567,1.3621224,32.14755
63568,57.74723,-45.924725
63569,21.740139,-47.064037
63570,2.9795675,-33.96018
63571,21.996708,38.101894
63572,-38.406826,-14.177053
63573,41.308323,35.47084
63574,40.418537,-68.03447
63575,-43.773262,31.74605
63576,-18.728382,23.546661
63577,26.884604,-64.046326
63578,38.80396,-60.540627
63579,33.242733,-0.24597196
63580,-20.228006,59.424114
63581,61.288303,-14.673747
63582,-13.89883,10.60123
63583,-37.673397,-63.884655
63584,32.135376,-19.95838
63585,-15.653474,18.858063
63586,-38.01035,30.216503
63587,4.281409,39.888832
63588,-8.045244,-36.401047
63589,-61.00929,41.353092
63590,1.0850368,43.839336
63591,-19.402636,33.037796
63592,18.251108,-11.578927
63593,40.42842,-33.148106
63594,-65.427284,-36.764664
63595,2.5596647,-27.217113
63596,-12.236758,-39.18259
63597,55.59946,37.183136
63598,26.448816,-66.40624
63599,22.09007,-46.926857
63600,-44.26306,-14.199058
63601,42.15452,7.9151497
63602,52.048843,-39.166042
63603,-14.458022,2.8595946
63604,56.348732,-42.903633
63605,25.557064,1.962907
63606,30.45679,-55.444565
63607,49.856422,40.916344
63608,-3.489631,30.547277
63609,-1.8489809,38.225746
63610,-11.468855,-7.865228
63611,-41.393486,-38.927082
63612,-36.65871,4.67727
63613,-26.777971,62.996696
63614,48.216564,-1.9302582
63615,59.14172,13.715893
63616,-16.317461,-7.2330766
63617,20.684637,18.237602
63618,-43.895535,65.69321
63619,-0.66070735,3.4511378
63620,51.699566,9.317194
63621,-19.792524,-70.60462
63622,-42.25578,-40.683678
63623,-21.066236,63.219364
63624,30.672667,15.33792
63625,21.121649,57.824715
63626,-70.08478,1.9674193
63627,-64.50045,25.472965
63628,19.086864,63.890476
63629,-23.252756,-43.919785
63630,-39.09968,52.471684
63631,38.389523,-63.568108
63632,32.05516,57.956516
63633,-14.604603,12.539536
63634,-23.97828,-21.830044
63635,25.681187,-64.082565
63636,-67.80204,-22.458927
63637,-41.932144,-62.80542
63638,35.632988,-27.87901
63639,52.262997,9.743282
63640,-16.55586,66.88971
63641,17.920485,-26.56264
63642,-26.24877,-0.7576368
63643,-7.5110745,41.61696
63644,17.321886,-18.812407
63645,-37.85121,-13.862118
63646,-42.650593,31.273144
63647,-55.733067,-50.70963
63648,49.564255,42.55889
63649,-61.21116,26.228413
63650,42.792854,6.538495
63651,-5.4306936,2.0129535
63652,-64.32928,25.059772
63653,66.009575,4.6856403
63654,-62.41706,1.817179
63655,35.371155,-45.44372
63656,-32.114025,54.750164
63657,-2.9672706,-12.169953
63658,48.149563,-17.72344
63659,35.370247,-45.443806
63660,-7.2623944,-51.650112
63661,64.3796,4.503026
63662,-67.06673,25.818361
63663,33.903748,33.046593
63664,-5.549255,-58.17143
63665,-21.312786,47.0325
63666,-23.382847,-38.47664
63667,14.733143,0.99479806
63668,-18.460785,-25.276527
63669,47.6875,60.216534
63670,-26.472466,11.470088
63671,18.084442,36.464016
63672,47.08028,22.89156
63673,4.7321143,-58.09395
63674,31.787205,-18.71382
63675,43.263336,-2.084941
63676,-61.903744,40.906525
63677,-41.874554,-59.694622
63678,-46.653263,27.928265
63679,-6.549107,19.021929
63680,-21.6623,-6.375336
63681,-14.220864,58.45381
63682,42.891834,22.93764
63683,-17.387356,7.0391445
63684,-39.099636,52.47169
63685,58.67333,10.501845
63686,42.076664,-14.978517
63687,-66.8192,-5.531315
63688,-12.71602,-28.368187
63689,-22.932262,48.58685
63690,0.7316423,-34.922874
63691,-6.410677,-49.992386
63692,6.883126,17.26469
63693,-65.40963,-14.440717
63694,-10.76532,-10.2662525
63695,-11.086076,41.86988
63696,-19.589796,0.02778221
63697,-6.4067616,-13.752513
63698,30.375795,-49.45049
63699,-7.810911,-71.12356
63700,-23.156328,49.853054
63701,31.535746,49.70144
63702,-3.0710697,-45.44867
63703,55.909157,40.126644
63704,-45.8692,-19.915136
63705,-23.720095,-42.695717
63706,72.76049,1.628048
63707,-12.03416,2.3187747
63708,46.07794,-10.96216
63709,36.006523,41.050232
63710,8.759461,-41.415493
63711,44.217747,-45.267857
63712,12.3409195,-47.13401
63713,-31.11657,0.4846629
63714,0.033507597,-56.81489
63715,44.42658,-45.892258
63716,12.474223,-11.67503
63717,-24.703976,-47.255848
63718,56.233456,30.922203
63719,13.070595,-11.923109
63720,-3.334515,33.490036
63721,-14.940989,68.02248
63722,35.035156,-49.195194
63723,52.620518,-24.724318
63724,-37.168873,37.328896
63725,1.2572823,70.18541
63726,-13.087441,-42.141613
63727,-65.62345,-1.8073987
63728,-70.99449,22.731354
63729,14.290089,-25.387688
63730,-63.99739,-6.6165
63731,28.784235,-11.032591
63732,34.182274,0.99873763
63733,-31.447533,-9.458147
63734,0.5706927,-15.228814
63735,35.81816,1.5932161
63736,-35.75317,-44.20132
63737,57.935837,9.755208
63738,-60.262234,39.544895
63739,62.52945,-38.754066
63740,16.438204,15.9580965
63741,44.162605,-15.170812
63742,63.519783,-12.39977
63743,7.4688244,28.4907
63744,3.971717,31.249296
63745,-30.09242,7.1968246
63746,63.019684,-17.055283
63747,-0.43612066,69.67007
63748,-26.274374,11.171359
63749,16.748419,7.4847436
63750,-21.866997,61.06548
63751,-21.833595,-24.6192
63752,-69.20501,-14.738868
63753,10.9022,-27.954933
63754,48.72616,57.495785
63755,-33.53596,9.044216
63756,35.300797,-9.4829
63757,6.5321465,-64.8943
63758,-2.1160707,25.644575
63759,24.336098,70.33587
63760,-25.039938,60.917114
63761,49.625053,9.717887
63762,-58.40195,44.454056
63763,-54.927746,-7.593212
63764,-4.9598103,2.0594468
63765,-31.548424,9.313149
63766,68.050705,16.4839
63767,38.20556,-63.63276
63768,3.978173,-51.11138
63769,29.198635,-66.71877
63770,64.85031,-30.43632
63771,13.928175,-12.089163
63772,9.993783,-67.992744
63773,26.631098,-50.613537
63774,-25.342241,-26.956152
63775,41.360268,35.027355
63776,70.76345,-16.956312
63777,53.574142,35.441036
63778,0.033272173,-56.814648
63779,12.229098,-64.05666
63780,24.16284,-6.114364
63781,-44.66438,-56.640293
63782,33.096546,33.01759
63783,31.085842,-41.92685
63784,24.288494,23.574118
63785,-19.97267,-35.209778
63786,-52.80409,24.09633
63787,-45.16391,-58.97551
63788,73.560165,-13.186667
63789,-13.329909,-73.55928
63790,72.07772,1.7729701
63791,-17.961044,23.95311
63792,-31.315405,44.355957
63793,-47.0976,38.9546
63794,49.364357,43.465935
63795,-44.235786,44.15959
63796,-15.164798,2.105305
63797,-40.710148,-17.861807
63798,-13.58745,48.981434
63799,-59.294445,15.947855
63800,-16.173555,-7.097173
63801,67.92269,0.52532214
63802,-63.71804,7.61262
63803,2.5437262,-13.824761
63804,46.38494,-14.821192
63805,24.989883,37.656593
63806,34.18162,0.99841803
63807,-10.816367,-28.001505
63808,43.12037,23.4264
63809,-56.05324,45.97105
63810,-3.2547667,-8.987366
63811,7.131922,8.12191
63812,-72.78791,-1.9080755
63813,-22.242527,26.848463
63814,36.868736,4.9896665
63815,-10.253437,37.05891
63816,9.132134,8.466175
63817,40.418636,-68.03452
63818,0.15862048,48.409206
63819,-18.495592,7.2564173
