,tsne1,tsn2
54323,-25.309536,64.494774
54324,-1.5586263,29.478651
54325,41.750275,4.842956
54326,10.389582,-51.588387
54327,29.982405,50.92539
54328,-24.756512,69.63909
54329,-24.326887,3.5931857
54330,13.197856,50.058006
54331,26.92952,-22.937025
54332,-57.82883,-39.479324
54333,-29.067299,37.029915
54334,-41.6495,-4.5967393
54335,25.473932,-57.023743
54336,36.546402,15.879956
54337,-9.67013,51.173
54338,-47.40016,66.63635
54339,-30.011414,-48.328514
54340,-15.823768,-9.231984
54341,-57.649334,20.444715
54342,13.653026,49.459686
54343,-24.4322,20.582766
54344,19.092611,4.8083196
54345,22.326742,1.4386355
54346,17.404036,-7.922484
54347,-13.135511,15.158884
54348,30.96284,37.35847
54349,-42.902298,-3.2801611
54350,-4.597843,-58.869644
54351,32.060703,-10.659439
54352,11.813125,-35.351116
54353,17.121923,-76.14978
54354,28.72565,-12.558743
54355,33.30404,-8.914378
54356,-56.1985,-44.824467
54357,65.54206,-33.32748
54358,-53.864445,59.9675
54359,-13.135511,15.158884
54360,28.751535,22.580664
54361,20.99365,-11.960409
54362,-30.945776,-1.4994574
54363,-27.611689,13.98068
54364,74.41102,-20.749456
54365,63.157753,17.30448
54366,71.982925,-2.983512
54367,59.556023,13.437701
54368,-62.162083,38.753452
54369,14.006436,44.402733
54370,-10.298053,22.428
54371,-6.5589395,6.1851826
54372,-59.216354,50.641884
54373,72.13869,9.25516
54374,-61.28499,28.985
54375,56.573208,-45.85806
54376,29.337343,21.623287
54377,-2.347867,-1.3838778
54378,74.28935,-6.7906365
54379,38.991188,45.273735
54380,17.121923,-76.14978
54381,62.14764,19.020315
54382,-19.998423,74.99489
54383,-7.102996,21.84112
54384,-5.8015194,25.60916
54385,17.2116,-62.603165
54386,16.018898,-10.295113
54387,25.686743,22.53397
54388,-21.558771,13.015636
54389,29.578423,-41.4507
54390,-39.031773,-20.014996
54391,0.9847748,18.637785
54392,33.736897,4.85826
54393,-58.225307,-0.7569598
54394,-51.340782,4.455532
54395,60.218407,3.7209368
54396,-57.983246,-17.812634
54397,-13.964863,-35.844955
54398,11.409893,28.498789
54399,-29.880983,45.365665
54400,10.300603,2.940168
54401,81.42037,9.810846
54402,-29.742651,46.20851
54403,-12.157842,18.269012
54404,-17.39466,-15.732803
54405,0.06330977,76.364296
54406,-20.360622,-35.485165
54407,-31.952915,-52.239006
54408,31.319267,-23.869186
54409,36.358467,-23.44734
54410,41.991943,47.46031
54411,-41.43374,-64.53906
54412,50.90748,-20.618198
54413,4.572047,-73.54239
54414,72.38308,10.073226
54415,28.379421,-22.888124
54416,-15.704726,-15.1281
54417,36.44295,-46.545826
54418,72.71298,12.064638
54419,12.203351,71.221344
54420,50.989365,-42.860226
54421,-23.145775,-24.54478
54422,69.03677,40.07279
54423,-47.400173,66.63639
54424,-51.391396,4.5827274
54425,-32.726418,-10.488842
54426,-57.371292,-41.24313
54427,-33.696777,-1.8574998
54428,37.25133,-35.91219
54429,-9.870919,-53.501083
54430,22.255108,33.557133
54431,66.90736,45.05573
54432,-18.965616,-1.6214633
54433,-1.0508769,40.58558
54434,-7.1939178,22.963556
54435,-53.92288,-37.529102
54436,-34.649544,-49.50408
54437,-7.0770917,17.193872
54438,40.289852,18.660706
54439,-6.6173434,-47.41118
54440,-2.8262107,-13.430197
54441,12.084477,28.00027
54442,73.29063,15.363148
54443,-0.6915295,65.568
54444,10.481189,-27.271187
54445,0.7834491,76.056435
54446,-43.37484,-4.0749145
54447,74.25515,-6.7786374
54448,-30.212416,-48.286404
54449,-31.312435,34.333652
54450,74.717125,19.339453
54451,6.589926,6.356682
54452,-46.599766,21.354862
54453,30.499077,37.163982
54454,1.672082,68.31133
54455,-11.748294,48.4988
54456,-29.11131,-48.684734
54457,-58.145065,36.95267
54458,-31.45103,34.197674
54459,-23.014967,-30.838202
54460,-50.932728,13.694299
54461,50.686283,-22.838907
54462,50.354465,-29.369034
54463,43.36867,-39.875183
54464,21.315866,-59.39749
54465,13.16125,12.850183
54466,-0.6458324,21.242218
54467,26.221535,-21.385107
54468,14.895178,-49.700047
54469,-23.588879,6.839641
54470,24.774061,-2.0447311
54471,-23.70396,2.3770483
54472,25.473932,-57.023743
54473,59.991863,-9.647771
54474,59.67497,-16.996399
54475,15.326324,68.05204
54476,-13.984711,-74.73371
54477,-50.969784,4.2674356
54478,-55.938457,42.479607
54479,9.857385,-24.754618
54480,-63.39249,31.033806
54481,-50.266617,-17.671852
54482,46.10351,61.3091
54483,54.92527,-15.346537
54484,3.7128327,7.5099587
54485,73.29061,15.363118
54486,-48.238785,24.184103
54487,11.687028,-11.302783
54488,-16.314419,10.962146
54489,-35.986256,67.498024
54490,-43.37484,-4.0749145
54491,37.42191,-56.305508
54492,-55.938484,42.479576
54493,10.055273,28.864647
54494,22.69902,62.861633
54495,-23.70396,2.3770483
54496,-5.427113,0.8015495
54497,-0.570905,-6.9925747
54498,47.114113,-5.435603
54499,23.18395,62.195835
54500,-23.496712,-43.914627
54501,41.43515,20.680222
54502,53.564976,30.26149
54503,42.53395,55.868538
54504,29.57842,-41.450695
54505,14.270051,-43.094524
54506,-75.66651,4.0144424
54507,59.9481,-38.348686
54508,60.218403,3.7209377
54509,29.13213,-17.333782
54510,49.488087,-29.020557
54511,32.352043,-5.4038734
54512,-8.544226,6.4503756
54513,14.892176,-49.005802
54514,-23.145058,49.980297
54515,10.416048,3.725676
54516,54.510044,26.957544
54517,-28.827383,-29.325668
54518,-67.54406,33.650486
54519,75.37312,26.11756
54520,-6.298513,11.408438
54521,-6.059557,-32.361504
54522,-36.290028,-24.08382
54523,67.425385,-12.016183
54524,-33.61323,-16.714155
54525,14.120496,42.761127
54526,34.523228,57.474705
54527,24.967134,-28.495333
54528,-26.094196,21.00176
54529,-12.49515,-28.591925
54530,-59.32175,-13.746739
54531,38.36647,-26.83303
54532,38.425537,24.778938
54533,-65.338974,-26.552214
54534,5.970403,-42.831104
54535,-2.457816,-73.232956
54536,0.22111541,45.497215
54537,2.0773945,-12.5380125
54538,22.15506,69.68212
54539,-65.33897,-26.552235
54540,60.633392,-6.0838757
54541,44.29876,-15.928179
54542,24.743456,-27.727806
54543,12.774968,37.634205
54544,39.387093,32.386436
54545,29.133184,-48.720303
54546,-5.9303575,-32.44902
54547,59.948032,-38.3486
54548,-14.439266,-29.403267
54549,-29.514883,45.32722
54550,45.20695,29.381382
54551,42.699768,-30.218298
54552,48.61922,-11.914267
54553,-11.245594,56.26597
54554,45.837044,-9.927444
54555,-26.222183,13.778003
54556,-41.99723,-48.24508
54557,-4.9322085,16.737816
54558,17.714367,-52.899494
54559,-35.986256,67.498024
54560,29.32937,-4.353614
54561,38.366444,-26.83303
54562,-25.30954,64.49479
54563,-38.42668,45.995266
54564,8.162616,-2.938033
54565,61.308727,-49.359604
54566,-17.394674,-15.732757
54567,37.50084,-0.9275808
54568,6.8570065,6.379506
54569,-26.4051,13.455509
54570,12.643699,13.043877
54571,-70.382744,17.431509
54572,32.423187,16.607212
54573,30.39354,-76.72086
54574,-6.848659,18.201942
54575,-13.711591,-66.99318
54576,-4.9322104,16.737827
54577,-22.850965,5.2259073
54578,26.192638,28.645115
54579,-62.162083,38.75345
54580,-5.860572,-31.261757
54581,74.71714,19.339453
54582,-21.52928,-57.469822
54583,40.296696,-5.606102
54584,-68.31339,-23.243366
54585,-47.40016,66.63635
54586,-13.58366,32.373203
54587,46.489986,-33.205566
54588,-65.28118,-43.08596
54589,-17.242739,63.232548
54590,52.37588,36.49341
54591,-23.177643,-37.29481
54592,16.328865,40.309944
54593,21.674547,-46.267498
54594,-37.396255,-69.34987
54595,37.011597,-46.380566
54596,-21.52928,-57.469822
54597,0.24884437,-76.30728
54598,7.013253,-10.166427
54599,-23.49688,-43.915844
54600,5.983404,-24.534174
54601,48.935596,-5.583144
54602,44.797565,-41.633057
54603,7.5657988,-48.438854
54604,38.20115,63.39316
54605,26.44369,-10.284684
54606,12.38715,21.284578
54607,20.050009,13.426284
54608,-50.735504,5.0600986
54609,6.5899253,6.356681
54610,-0.21401237,-24.917328
54611,6.759891,-37.012722
54612,-5.860572,-31.261757
54613,5.535798,-29.708616
54614,25.686783,22.533998
54615,-30.649693,55.859356
54616,61.288906,26.39113
54617,-17.888903,77.56217
54618,-23.70396,2.3770483
54619,58.9658,4.967729
54620,-15.105982,-22.577084
54621,-25.133474,64.31218
54622,1.6024759,-54.073463
54623,-2.3518703,10.851999
54624,-67.85699,-22.229782
54625,-37.396255,-69.34987
54626,65.55545,8.407308
54627,-29.555916,27.68181
54628,-46.276405,49.179035
54629,12.553423,49.639194
54630,16.81177,-76.560074
54631,35.678886,-34.121876
54632,8.842516,-38.942894
54633,17.20347,-62.609634
54634,48.284023,-51.203094
54635,20.449326,26.481342
54636,-5.4271245,0.8015919
54637,18.290642,-14.656403
54638,-72.87223,6.5866404
54639,24.635422,27.123669
54640,-26.232738,13.782675
54641,29.877003,47.649155
54642,-48.96425,-17.464806
54643,5.9304786,50.360256
54644,28.176027,44.519165
54645,1.6716139,68.308304
54646,35.845135,9.783967
54647,27.509556,24.622553
54648,-53.286858,18.234287
54649,-29.654394,-19.783894
54650,18.078001,-27.669401
54651,21.349827,34.46606
54652,35.678886,-34.121876
54653,61.770485,-49.14482
54654,-1.3787186,7.8988767
54655,-57.37128,-41.24308
54656,83.71885,-7.7133374
54657,57.120163,-35.73457
54658,52.37588,36.49341
54659,16.763601,-76.54595
54660,-50.718876,5.0461817
54661,-25.304132,67.27668
54662,-54.698498,26.04127
54663,49.470222,22.698874
54664,-57.74331,9.719147
54665,34.790768,-14.507445
54666,4.811905,-51.847298
54667,-4.8504214,62.858456
54668,-29.319685,24.920721
54669,-26.339577,-23.968037
54670,-8.3300905,33.866894
54671,45.83701,-9.927396
54672,35.77489,-67.01428
54673,30.39354,-76.72086
54674,49.899223,18.684078
54675,49.82876,15.803912
54676,16.716654,7.3700113
54677,63.635082,-48.18663
54678,14.664154,-1.0969821
54679,38.425713,24.779331
54680,23.986526,5.1844206
54681,-15.825769,-9.231731
54682,37.49694,-0.9300433
54683,-44.987007,46.951366
54684,0.47509795,-7.5037827
54685,49.68543,-1.2440518
54686,-44.54431,-2.860469
54687,0.6949867,78.04283
54688,12.553423,49.639194
54689,75.3729,26.117002
54690,59.948036,-38.348602
54691,40.388264,46.250378
54692,30.935118,36.388245
54693,-30.708498,-34.41194
54694,37.42191,-56.305508
54695,-51.177856,13.7078905
54696,-56.88218,-7.8574204
54697,-14.616048,35.46362
54698,-20.586273,-50.184784
54699,43.39519,4.0750933
54700,24.949734,-17.61459
54701,28.962263,19.517548
54702,-59.856255,-13.243079
54703,-20.49611,67.201675
54704,-13.280178,40.808834
54705,-69.927956,24.843798
54706,-5.4265466,0.80192447
54707,-4.404642,10.89819
54708,-28.495758,-66.7478
54709,-27.166897,67.31103
54710,-78.8194,-3.465607
54711,16.057806,67.97267
54712,-5.191357,-66.3682
54713,0.6949867,78.04283
54714,71.14082,-33.72309
54715,-38.42668,45.995266
54716,-38.325157,50.097595
54717,43.816498,19.122665
54718,-30.64988,55.859055
54719,8.018207,-24.699656
54720,-13.043628,31.168282
54721,-18.535538,-16.402021
54722,5.024723,61.70623
54723,-8.014799,-55.37582
54724,-12.2632475,-61.103348
54725,7.052235,33.87155
54726,-48.90517,-29.635424
54727,1.6008785,-54.072765
54728,-22.406448,60.792007
54729,21.492905,34.519516
54730,-50.604248,-52.78626
54731,22.51397,-18.399298
54732,-63.1077,-47.767513
54733,-58.145058,36.952747
54734,-29.626226,45.382435
54735,38.296703,-46.90893
54736,54.91409,-31.5795
54737,-2.927072,46.237446
54738,13.930637,59.461155
54739,14.760589,78.81071
54740,0.84018344,9.164944
54741,36.010113,-67.21311
54742,18.077972,-27.669392
54743,-44.74581,-23.1081
54744,-49.361084,-43.849075
54745,-62.635906,-9.875189
54746,73.29061,15.363118
54747,21.201353,-45.81408
54748,-50.211136,-11.468955
54749,13.002878,41.99096
54750,-12.348034,34.869293
54751,-12.807308,-23.575972
54752,16.018906,-10.295145
54753,-5.1913586,-66.36796
54754,36.99324,37.475204
54755,-36.699383,-36.34032
54756,19.838303,55.882034
54757,-26.24394,13.768144
54758,-23.485903,-37.295765
54759,-35.106853,8.537331
54760,-45.28709,-34.414127
54761,-10.839405,75.95948
54762,-5.690843,0.97060794
54763,9.988232,-51.36694
54764,-7.1653833,49.23602
54765,59.70045,-11.027798
54766,38.296703,-46.90893
54767,20.814598,44.04458
54768,38.33949,-16.30173
54769,41.811543,11.475269
54770,-27.393864,31.167988
54771,-32.573387,59.482937
54772,56.067383,-34.803192
54773,59.674953,-16.996407
54774,0.84018344,9.164945
54775,-21.092928,27.436789
54776,-33.332184,23.662846
54777,-0.358097,-23.037737
54778,16.606094,-76.06487
54779,-49.378113,51.10688
54780,52.506763,-34.633354
54781,6.4385285,56.45453
54782,-69.927956,24.843798
54783,-26.903303,22.648966
54784,-17.028982,-23.714678
54785,1.6008785,-54.072765
54786,-13.799898,34.24971
54787,-22.898634,-37.200024
54788,22.299088,-10.82661
54789,3.3537347,55.32807
54790,-74.59833,11.989833
54791,-30.969978,56.58542
54792,49.796623,21.11797
54793,6.1120853,56.3924
54794,32.614513,-30.22585
54795,-32.429745,-40.695934
54796,-22.328,68.55442
54797,-26.24394,13.768144
54798,7.565827,-48.43895
54799,-5.8350415,38.773262
54800,-14.166191,77.70142
54801,31.321505,-23.86811
54802,-23.70396,2.3770483
54803,-23.426456,-30.7953
54804,17.404087,-7.922515
54805,33.736904,4.8583074
54806,16.658411,-34.901905
54807,-1.3786635,7.898853
54808,2.5901864,26.122406
54809,-33.603306,24.042109
54810,-40.889755,34.07086
54811,-2.1949844,-63.672115
54812,45.238327,-34.983017
54813,-3.3781223,-74.74343
54814,46.889385,-19.29044
54815,-54.979362,19.655506
54816,-2.3514867,10.851829
54817,-42.524242,-63.1425
54818,-49.908783,-11.849662
54819,-19.000149,51.5692
54820,-6.2985053,11.408452
54821,44.248127,-6.4358444
54822,-33.696777,-1.8574998
54823,-10.440972,51.722866
54824,-9.879784,-66.03789
54825,40.388264,46.250378
54826,37.42191,-56.305508
54827,-26.609003,55.293095
54828,-13.415934,-9.48396
54829,-4.857265,62.87447
54830,-72.56092,34.373253
54831,45.206882,29.381468
54832,36.791378,4.1061172
54833,21.672165,-46.265316
54834,18.315283,-20.607063
54835,10.929913,5.780677
54836,-23.496956,-43.91561
54837,8.162603,-2.9380264
54838,-10.333925,24.638687
54839,-9.6818,69.996216
54840,0.46364424,76.002686
54841,-61.487316,20.55797
54842,-17.028948,-23.71466
54843,-21.194979,-19.962126
54844,47.54883,-42.24434
54845,20.814598,44.04458
54846,57.269268,49.24109
54847,27.431204,15.705749
54848,3.3376362,-15.632328
54849,18.799683,-43.156498
54850,4.392444,-53.397694
54851,38.61637,44.872185
54852,-29.493767,-40.895195
54853,-71.46551,8.599735
54854,37.251488,-35.91203
54855,10.331305,-18.55483
54856,10.211282,-27.165478
54857,60.27066,13.447639
54858,37.42191,-56.305508
54859,-21.031147,62.501488
54860,47.3145,-58.97556
54861,-7.077345,28.868553
54862,17.215637,-42.701668
54863,-28.315357,-20.139624
54864,-59.85625,-13.2430725
54865,-41.997173,-48.245132
54866,-72.56089,34.373245
54867,12.228107,14.670604
54868,10.150285,-51.438488
54869,11.449848,28.272722
54870,-40.488457,41.616055
54871,-44.54431,-2.860469
54872,-12.061534,26.324791
54873,29.853184,29.500597
54874,-6.9615307,-46.731064
54875,48.284023,-51.203094
54876,10.300603,2.940168
54877,-50.733036,5.084515
54878,-9.992849,-43.364418
54879,32.548763,1.1020432
54880,20.814701,44.044655
54881,49.47021,22.698944
54882,-0.78456694,-74.21165
54883,2.5896077,26.121502
54884,22.253572,-68.75374
54885,-2.5921113,-73.24078
54886,8.162478,-2.9381323
54887,-55.405415,-35.04706
54888,58.965786,4.9677253
54889,-78.819405,-3.4656067
54890,-14.631422,54.29586
54891,41.46818,-21.0407
54892,-24.774057,67.95349
54893,-24.131361,-30.708838
54894,17.75342,-52.64147
54895,-24.825127,-3.5472896
54896,1.8501042,-47.42337
54897,37.052658,-0.07131743
54898,46.431084,-35.074238
54899,-31.689354,-40.584904
54900,-46.942825,11.576648
54901,-9.839668,6.227426
54902,-59.974792,27.700893
54903,40.404045,71.98208
54904,-1.3580576,21.247078
54905,-12.244645,-61.112564
54906,-36.333782,-35.156116
54907,-43.06941,34.308678
54908,-21.194967,-19.96211
54909,-6.369849,39.69975
54910,-2.5410597,-18.094124
54911,7.0225496,-10.158574
54912,-42.524242,-63.1425
54913,-63.047974,30.624657
54914,7.517303,42.229034
54915,-41.346516,22.069897
54916,8.018208,-24.699629
54917,22.572956,33.831936
54918,-38.001415,20.8138
54919,12.201821,27.877987
54920,-38.29031,2.941096
54921,-8.635698,-12.594138
54922,-14.566762,34.66373
54923,-8.6356,-12.594123
54924,-6.545421,-32.948826
54925,-43.64579,31.98343
54926,7.9515133,-31.618628
54927,12.387142,21.284576
54928,0.13065247,76.73929
54929,0.8790476,0.20499963
54930,56.284443,-5.6914716
54931,-35.58946,-25.022198
54932,-57.433754,-52.24754
54933,12.199193,27.87744
54934,-65.28114,-43.08597
54935,-41.60412,21.48003
54936,-62.420948,12.835617
54937,49.938393,-4.074011
54938,63.635082,-48.18663
54939,36.81693,-47.206905
54940,21.55574,-33.285316
54941,-58.80997,0.4970892
54942,12.387155,21.28458
54943,-33.627,34.365673
54944,-33.696777,-1.8574998
54945,-26.24394,13.768144
54946,5.9703026,-42.83141
54947,33.57093,-31.85411
54948,55.590225,24.729477
54949,73.756805,-6.6810727
54950,-18.535524,-16.401972
54951,-9.430196,74.08616
54952,39.39666,-37.697037
54953,-21.696083,15.911795
54954,-78.60469,4.956144
54955,56.573185,-45.858044
54956,65.55549,8.40728
54957,-65.28117,-43.08598
54958,-1.9840233,38.447285
54959,-34.14564,-48.682156
54960,-47.40016,66.63635
54961,16.035852,39.89872
54962,18.966984,33.035294
54963,16.333952,80.00555
54964,1.2857614,-9.997555
54965,-1.3310051,31.838095
54966,35.153313,25.46909
54967,-23.43451,3.8136163
54968,-23.485903,-37.295765
54969,6.759891,-37.012722
54970,-41.585693,-27.115925
54971,-15.79844,-65.482315
54972,6.7496443,-58.83669
54973,32.12802,27.8459
54974,-41.6495,-4.5967393
54975,-18.404388,77.470604
54976,55.035515,-23.57499
54977,59.716198,-15.466033
54978,41.315285,50.79764
54979,32.767155,-39.92978
54980,8.018207,-24.699656
54981,-34.967445,-16.788443
54982,69.08567,35.342934
54983,-26.296787,-36.707012
54984,-19.585518,66.27663
54985,-55.85218,-17.979471
54986,-26.296803,-36.707005
54987,-58.03957,-37.80629
54988,48.284023,-51.203094
54989,28.176008,44.51913
54990,22.317144,9.393704
54991,-27.935957,38.525948
54992,-58.733093,-32.320087
54993,33.304024,-8.914364
54994,18.799683,-43.156498
54995,40.296696,-5.6060963
54996,0.29569957,76.874886
54997,-48.73018,-40.340168
54998,-35.986256,67.498024
54999,-19.798632,66.501785
55000,-6.671111,26.077353
55001,42.533985,55.86844
55002,73.24729,-25.918776
55003,-41.372265,61.37176
55004,-0.3580683,-23.03793
55005,57.330864,33.737823
55006,-19.435045,-3.235823
55007,17.938816,20.040468
55008,36.54382,15.914455
55009,-63.41828,-14.524795
55010,-11.746185,17.29946
55011,-14.923116,35.15351
55012,-41.372265,61.37176
55013,43.785206,-20.84608
55014,57.609257,18.211395
55015,-12.023295,-28.359097
55016,-59.974792,27.700893
55017,29.329407,-4.3535604
55018,-34.92718,9.106231
55019,15.725701,69.68919
55020,-29.266874,45.40369
55021,-28.747679,23.284512
55022,9.025748,-24.730536
55023,-18.672468,50.600388
55024,-39.971558,-18.571814
55025,-34.85841,8.619245
55026,-17.047503,-21.166033
55027,-36.150204,19.331451
55028,-13.278031,-51.66501
55029,45.83696,-9.927412
55030,-37.396255,-69.34987
55031,48.147865,-34.77712
55032,12.952771,13.8459015
55033,-62.420975,12.835635
55034,-32.576836,-4.340128
55035,-57.64963,20.444506
55036,-43.756523,-12.495534
55037,57.269268,49.24109
55038,24.611755,2.3136551
55039,4.090738,0.82428086
55040,-34.725216,8.905099
55041,30.953346,37.086006
55042,-23.71935,3.7476115
55043,23.18395,62.195835
55044,-9.675297,-6.7942295
55045,10.625492,-7.864475
55046,52.37588,36.49341
55047,31.79744,-6.4794183
55048,-20.04202,-65.12792
55049,36.81693,-47.206905
55050,-61.264095,21.100157
55051,-31.94543,-47.9878
55052,-9.675297,-6.7942295
