,STATE,INCOME,WEALTH1,WWIIVETS,FEDGOV,WEALTH2,CARDPROM,CARDPM12,NUMPRM12,NGIFTALL,RFA_2F,elapsed_MINRDATE,elapsed_MAXRDATE,elapsed_LASTDATE,LASTGIFTAMOUNTCATEGORY
39552,CA,-0.6666666666666666,0.15555555555555556,-0.23232323232323226,-0.9770114942528736,-0.33333333333333337,-2.220446049250313e-16,-0.26315789473684215,-0.6103896103896104,-0.43220338983050843,-0.9999999999999999,-0.5227387569479535,-0.5311778290993071,0.826458036984353,-0.3333333333333335
39563,FL,-1.0,0.11111111111111116,-0.6767676767676767,-0.8160919540229885,0.11111111111111116,-0.06666666666666676,-0.4736842105263158,-0.7142857142857143,-0.652542372881356,1.0,-0.19984840828701356,-0.8352578906851423,0.12944523470839275,-0.3333333333333335
39564,FL,-0.6666666666666666,-0.7777777777777778,-0.7373737373737373,-0.8620689655172413,-0.7777777777777778,-0.3666666666666668,-0.6842105263157895,-0.8181818181818181,-0.8644067796610169,-0.9999999999999999,-0.43052046488125306,-0.35103926096997684,0.7382645803698438,-0.3333333333333335
39569,KY,0.0,1.0,-0.5555555555555556,-0.9080459770114943,1.0,0.033333333333333215,-0.6842105263157895,-0.8181818181818181,-0.8644067796610169,-0.9999999999999999,-0.09954522486104089,-0.609186553759302,0.3029871977240397,-0.3333333333333335
39608,TX,0.0,-0.7777777777777778,-0.9191919191919192,-0.4252873563218391,-0.7777777777777778,-0.43333333333333346,-0.368421052631579,-0.7402597402597402,-0.983050847457627,-0.9999999999999999,-0.7996462860030318,-0.585835257890685,0.47652916073968754,0.3333333333333335
39622,CA,0.6666666666666667,0.8222222222222222,-0.23232323232323226,-0.9770114942528736,1.0,-0.3333333333333335,-0.1578947368421053,-0.24675324675324672,-0.9406779661016949,-0.33333333333333326,-0.5073269327943405,-0.9920451629458558,-0.9118065433854907,0.3333333333333335
39626,MI,0.33333333333333326,-0.33333333333333337,-0.5353535353535352,-0.9770114942528736,-0.11111111111111113,-0.5666666666666668,-0.1578947368421053,-0.5064935064935064,-0.9406779661016949,1.0,-0.8918645780697322,-0.8981267641775724,-0.7382645803698429,-1.0
39631,IA,-0.6666666666666666,-0.11111111111111116,-0.43434343434343425,-0.8620689655172413,-0.2888888888888889,-0.40000000000000013,-0.052631578947368474,-0.5324675324675324,-0.8983050847457626,1.0,-0.8842849924204144,-0.8901719271234282,0.12944523470839275,-1.0
39654,MI,-6.661338147750939e-17,-0.6444444444444445,-0.2727272727272727,-0.9770114942528736,-0.7777777777777778,-0.10000000000000009,-0.368421052631579,-0.24675324675324672,-0.8135593220338982,0.3333333333333335,-0.5765538150581101,-0.44470105209135224,0.12944523470839275,0.9999999999999996
39658,MT,-0.26666666666666666,-0.2000000000000001,-0.050505050505050386,-0.7471264367816092,-0.7777777777777778,0.4333333333333331,0.1578947368421053,-0.3246753246753247,-0.6864406779661016,0.3333333333333335,-0.7842344618494189,-0.4059532974082627,-0.3883357041251774,-1.0
39665,NM,0.13333333333333333,0.2444444444444443,-0.050505050505050386,-0.6781609195402298,0.5555555555555554,-0.20000000000000007,-0.5789473684210527,-0.7662337662337662,-0.788135593220339,-0.9999999999999999,-0.8223850429509854,-0.4375160379779317,1.0,-0.3333333333333335
39679,IA,-0.6666666666666666,0.11111111111111116,-0.1515151515151515,-0.8390804597701149,0.33333333333333326,-0.30000000000000016,-0.26315789473684215,-0.1428571428571428,-0.8135593220338982,-0.33333333333333326,-0.6379484588175847,-0.7187580189889657,-1.0,0.9999999999999996
39680,GA,0.33333333333333326,1.0,-0.07070707070707061,-1.0,1.0,0.46666666666666656,0.05263157894736836,-0.35064935064935066,-0.7203389830508474,0.3333333333333335,-0.22309247094492157,-0.42160636386964323,-1.0,0.3333333333333335
39683,IL,-1.0,-0.6888888888888889,-0.3737373737373737,-0.9540229885057472,-0.11111111111111116,-2.220446049250313e-16,-0.4736842105263158,-0.7142857142857143,-0.6864406779661016,0.3333333333333335,-0.2306720565942395,-0.8668206312548112,-0.04125177809388347,-1.0
39684,CA,0.33333333333333326,0.5555555555555554,0.19191919191919204,-1.0,0.5555555555555554,0.2666666666666666,-0.052631578947368474,-0.19480519480519476,-0.576271186440678,-0.33333333333333326,-0.815310763011622,-0.10110341288170388,-0.9118065433854907,0.3333333333333335
39694,OR,-0.6666666666666666,0.11111111111111116,-0.3939393939393939,-0.9540229885057472,0.33333333333333326,-2.220446049250313e-16,-0.5789473684210527,-0.8441558441558441,-0.652542372881356,0.3333333333333335,-0.030570995452248617,-0.804464973056197,0.12944523470839275,0.9999999999999996
39705,MI,-0.6666666666666666,0.7777777777777777,-0.13131313131313127,-0.9770114942528736,0.7777777777777777,-0.3333333333333335,-0.4736842105263158,-0.5584415584415584,-0.8898305084745762,-0.33333333333333326,-0.976755937342092,-0.3982550680010264,-1.0,0.3333333333333335
39717,WI,-1.0,-1.0,-0.2727272727272727,-0.9540229885057472,-0.3777777777777778,-0.16666666666666674,-0.368421052631579,-0.6883116883116883,-0.8559322033898304,1.0,-0.13062152602324395,-0.804464973056197,0.04125177809388347,-1.0
39734,IL,0.6666666666666667,-0.022222222222222254,-0.43434343434343425,-0.9310344827586207,-0.7777777777777778,-2.220446049250313e-16,-0.4736842105263158,-0.7922077922077921,-0.6440677966101696,1.0,-0.8532086912582112,-0.7808570695406722,0.391180654338549,-1.0
39766,MS,0.9999999999999998,1.0,-0.31313131313131304,-1.0,1.0,-0.10000000000000009,-0.368421052631579,-0.7142857142857143,-0.8728813559322034,1.0,-0.8842849924204144,-0.4059532974082627,0.3029871977240397,-1.0
39778,OK,-1.0,-0.11111111111111116,-0.5959595959595959,-1.0,-0.11111111111111116,-0.5666666666666668,-0.7894736842105263,-0.8961038961038961,-0.8644067796610169,-0.9999999999999999,-0.22309247094492157,-0.7965101360020528,0.9118065433854907,-0.3333333333333335
39797,LA,-0.33333333333333326,-0.11111111111111116,-0.2929292929292928,-0.9310344827586207,-0.33333333333333337,0.16666666666666652,-0.4736842105263158,-0.7142857142857143,-0.4915254237288136,1.0,-0.04598281960586137,-0.7965101360020528,0.12944523470839275,0.3333333333333335
39810,AL,0.9999999999999998,1.0,-0.2525252525252525,-0.49425287356321834,0.33333333333333337,-0.8666666666666668,-0.6842105263157895,-0.8181818181818181,-1.0,-0.9999999999999999,-0.8688731682668014,-0.8668206312548112,0.47652916073968754,0.3333333333333335
39856,NE,-0.6666666666666666,-0.33333333333333337,-0.2525252525252525,-0.9540229885057472,-0.5555555555555556,-0.13333333333333341,-0.368421052631579,-0.6883116883116883,-0.8135593220338982,1.0,-0.22309247094492157,-0.585835257890685,0.04125177809388347,-1.0
39860,TX,-1.0,-0.7777777777777778,-1.0,-0.7931034482758621,-0.7777777777777778,-0.06666666666666676,0.1578947368421053,0.168831168831169,-0.728813559322034,-0.33333333333333326,-0.22309247094492157,-0.9527841929689504,-0.9118065433854907,-0.3333333333333335
39882,MI,-0.5999999999999999,-0.4666666666666667,-0.2525252525252525,-0.9540229885057472,-0.5555555555555556,-2.220446049250313e-16,-0.368421052631579,-0.19480519480519476,-0.8983050847457626,-0.9999999999999999,-0.815310763011622,-0.10110341288170388,0.21763869132290203,0.3333333333333335
39894,NC,-0.33333333333333326,0.06666666666666658,-0.23232323232323226,-0.9770114942528736,1.0,0.09999999999999987,-0.26315789473684215,-0.6623376623376623,-0.6864406779661016,1.0,-0.18443658413340058,-0.8901719271234282,-0.04125177809388347,-1.0
39895,TX,-0.6666666666666666,0.7777777777777777,-0.6565656565656566,-0.9770114942528736,0.7777777777777777,-0.6000000000000001,-0.5789473684210527,-0.7922077922077921,-0.8644067796610169,1.0,-0.7074279939363315,-0.6871952784192968,0.04125177809388347,-1.0
39899,CA,0.33333333333333326,0.8222222222222222,0.07070707070707072,-0.9540229885057472,0.5555555555555554,0.033333333333333215,-0.368421052631579,0.012987012987013102,-0.7033898305084745,0.3333333333333335,-0.2996462860030318,-0.7495509366179112,0.04125177809388347,0.3333333333333335
39905,NC,0.2,0.9111111111111111,-0.5757575757575757,-0.9540229885057472,1.0,0.033333333333333215,-0.368421052631579,-0.22077922077922074,-0.7457627118644068,-0.9999999999999999,-0.26882263769580583,-0.585835257890685,0.47652916073968754,0.3333333333333335
39916,AK,0.6666666666666667,0.7777777777777777,-0.7373737373737373,-0.6551724137931034,0.7777777777777777,-0.40000000000000013,-0.368421052631579,-0.2727272727272727,-0.983050847457627,-0.9999999999999999,-0.5922182920667003,-0.8668206312548112,0.47652916073968754,0.9999999999999996
39922,TX,-0.6666666666666666,-0.11111111111111116,-0.11111111111111105,-1.0,-0.33333333333333337,0.033333333333333215,-0.4736842105263158,-0.7142857142857143,-0.6271186440677966,1.0,-0.21526023244062653,-0.4996150885296381,0.3029871977240397,0.3333333333333335
39928,WA,-0.6666666666666666,-0.11111111111111116,-0.5353535353535352,-0.8850574712643678,-0.11111111111111116,-0.43333333333333346,-0.26315789473684215,-0.2727272727272727,-0.9576271186440678,-0.9999999999999999,-0.992167761495705,-0.804464973056197,-0.9118065433854907,0.9999999999999996
39929,CA,0.19999999999999998,0.6888888888888888,0.696969696969697,-1.0,0.5555555555555554,-2.220446049250313e-16,-0.368421052631579,-0.6623376623376623,-0.8135593220338982,-0.9999999999999999,-0.7074279939363315,-0.3045932768796509,0.47652916073968754,0.9999999999999996
39960,MN,0.33333333333333326,1.0,-0.2727272727272727,-0.9080459770114943,1.0,-0.3666666666666668,-0.26315789473684215,-0.4285714285714285,-0.9067796610169492,0.3333333333333335,-0.6230419403739262,-0.6558891454965358,-0.21479374110953042,-0.3333333333333335
39980,OK,-0.33333333333333326,0.28888888888888886,-0.3737373737373737,-0.9540229885057472,0.11111111111111116,0.033333333333333215,-0.368421052631579,-0.09090909090909083,-0.8644067796610169,-0.33333333333333326,-0.2842344618494188,-0.7028483448806774,-0.9118065433854907,0.3333333333333335
39987,MI,0.0,0.24444444444444438,-0.6161616161616161,-1.0,0.7777777777777777,-0.40000000000000013,-0.368421052631579,-0.1428571428571428,-0.9406779661016949,-0.9999999999999999,-0.5997978777160181,-0.9763920964844752,-0.7382645803698429,0.9999999999999996
40021,WA,-0.6666666666666666,-0.11111111111111116,-0.7373737373737373,-0.7701149425287357,-0.11111111111111116,-0.2333333333333334,-0.5789473684210527,-0.35064935064935066,-0.771186440677966,-0.9999999999999999,-0.5227387569479535,-0.8901719271234282,-0.21479374110953042,-0.3333333333333335
40025,CA,0.33333333333333326,0.24444444444444438,-0.19191919191919182,-0.9080459770114943,-0.11111111111111116,0.3999999999999999,0.05263157894736836,-0.4285714285714285,-0.788135593220339,-0.9999999999999999,-0.2842344618494188,-0.5935334872979214,-0.7382645803698429,-0.3333333333333335
40027,TX,0.9999999999999998,0.5555555555555555,-1.0,-1.0,0.5111111111111111,-0.3333333333333335,-0.052631578947368474,-0.4545454545454545,-0.8983050847457626,0.3333333333333335,-0.5535624052551793,-0.8824736977161919,-0.5647226173541959,-0.3333333333333335
40050,MI,-0.06666666666666668,0.37777777777777777,-0.4545454545454545,-0.9310344827586207,0.11111111111111108,-0.2333333333333334,0.1578947368421053,-0.2727272727272727,-0.8305084745762712,0.3333333333333335,-0.8223850429509854,-0.8196048242237618,0.12944523470839275,-0.3333333333333335
40058,CA,0.0,-0.33333333333333337,-0.41414141414141414,-1.0,-0.33333333333333337,-0.26666666666666683,-0.1578947368421053,-0.35064935064935066,-0.9322033898305084,-0.9999999999999999,-0.961344113188479,-0.5622273543751602,-0.6500711237553336,0.3333333333333335
40063,GA,0.33333333333333326,1.0,-0.5555555555555556,-0.7701149425287357,1.0,-0.40000000000000013,-0.26315789473684215,-0.4285714285714285,-0.9491525423728814,0.3333333333333335,-0.961344113188479,-0.9060816012317165,-0.5647226173541959,0.3333333333333335
40067,WI,0.33333333333333326,0.11111111111111116,-0.6565656565656566,-1.0,0.33333333333333326,-2.220446049250313e-16,-0.4736842105263158,-0.7662337662337662,-0.6101694915254237,1.0,-0.5611419909044972,-0.03900436232999738,-0.04125177809388347,-1.0
40074,SC,0.33333333333333326,1.0,-0.696969696969697,-0.9770114942528736,1.0,-0.13333333333333341,-0.4736842105263158,-0.3246753246753247,-0.8389830508474576,0.3333333333333335,-0.9456796361798888,-0.6250962278675903,-0.8236130867709814,-1.0
40076,CA,0.7333333333333332,0.7777777777777778,-0.050505050505050386,-0.9770114942528736,0.7777777777777777,-0.13333333333333341,-0.052631578947368474,-0.06493506493506485,-0.8389830508474576,-0.33333333333333326,-0.5457301667508843,-0.9371311265075699,-0.9118065433854907,0.9999999999999996
40093,WA,-0.5999999999999999,-0.5555555555555556,0.5151515151515154,-0.9080459770114943,-0.7777777777777778,0.09999999999999987,-0.26315789473684215,-0.19480519480519476,-0.7372881355932204,-0.33333333333333326,-0.5689742294087923,-0.11701308698999213,-0.7382645803698429,0.3333333333333335
40096,ID,0.6666666666666667,-0.7777777777777778,-0.21212121212121204,-0.9770114942528736,-1.0,-2.220446049250313e-16,-0.368421052631579,-0.2727272727272727,-0.8983050847457626,-0.33333333333333326,-0.8918645780697322,-0.6171413908134462,0.21763869132290203,-0.3333333333333335
40097,KS,-8.881784197001253e-17,0.06666666666666658,-0.3737373737373737,-0.9080459770114943,0.33333333333333326,0.23333333333333317,0.05263157894736836,-0.4545454545454545,-0.8389830508474576,-0.9999999999999999,-0.7074279939363315,-0.4059532974082627,-1.0,0.3333333333333335
40119,TN,-0.6,0.1555555555555555,-0.19191919191919182,-1.0,0.11111111111111116,0.033333333333333215,-0.4736842105263158,-0.6623376623376623,-0.652542372881356,1.0,-0.792066700353714,-0.804464973056197,0.04125177809388347,-1.0
40126,MI,0.6666666666666667,-0.11111111111111116,-0.4545454545454545,-1.0,-0.11111111111111116,-2.220446049250313e-16,0.1578947368421053,-0.35064935064935066,-0.8559322033898304,0.3333333333333335,-0.8688731682668014,-0.7652040030792917,-0.3883357041251774,-0.3333333333333335
40128,MN,0.0,-0.5555555555555556,-0.07070707070707061,-0.9310344827586207,-1.0,-0.2333333333333334,-0.052631578947368474,-0.5064935064935064,-0.8898305084745762,1.0,-0.26882263769580583,-0.8824736977161919,-1.0,-0.3333333333333335
40132,NV,0.9999999999999998,1.0,-0.6161616161616161,-1.0,0.42222222222222217,-0.3333333333333335,-0.368421052631579,-0.7142857142857143,-0.9152542372881356,1.0,-0.3461344113188478,-0.4059532974082627,0.3029871977240397,-1.0
40135,TX,-0.33333333333333326,0.7777777777777777,0.27272727272727293,-0.9080459770114943,-0.06666666666666674,-0.13333333333333341,-0.4736842105263158,-0.7402597402597402,-0.8983050847457626,0.3333333333333335,-0.07705912076806465,-0.585835257890685,-0.04125177809388347,-1.0
40148,MT,-0.6666666666666666,-1.0,0.09090909090909105,-1.0,-1.0,-2.220446049250313e-16,-0.368421052631579,-0.6883116883116883,-0.8559322033898304,1.0,-0.8996968165740273,-0.6171413908134462,0.12944523470839275,-1.0
40154,CO,0.33333333333333326,-0.2,-1.0,-1.0,-0.11111111111111116,-0.3666666666666668,-0.26315789473684215,-0.2987012987012987,-0.8898305084745762,-0.9999999999999999,-0.992167761495705,-0.8124198101103413,-0.9118065433854907,0.3333333333333335
40177,MI,0.13333333333333336,0.06666666666666662,-0.33333333333333326,-0.9080459770114943,-0.11111111111111116,0.2666666666666666,0.05263157894736836,-0.3246753246753247,-0.5677966101694916,1.0,-0.8996968165740273,-0.7028483448806774,-1.0,0.3333333333333335
40196,IL,-0.3333333333333333,-0.42222222222222233,-0.6767676767676767,-0.9770114942528736,-0.33333333333333337,-0.03333333333333344,-0.368421052631579,-0.4025974025974026,-0.6440677966101696,-0.33333333333333326,-0.5611419909044972,-0.2573774698486013,0.12944523470839275,-0.3333333333333335
40197,MO,-0.33333333333333326,0.5555555555555554,-0.050505050505050386,-0.9080459770114943,0.5555555555555554,-0.03333333333333344,-0.26315789473684215,-0.11688311688311681,-0.7203389830508474,-0.33333333333333326,-0.3918645780697322,-0.8432127277392866,-0.12944523470839187,-0.3333333333333335
40200,CA,0.33333333333333326,-0.7777777777777778,-1.0,-1.0,-0.7777777777777778,0.033333333333333215,-0.368421052631579,-0.6883116883116883,-0.9152542372881356,-0.9999999999999999,-0.2074279939363315,-0.5542725173210161,0.12944523470839275,0.9999999999999996
40221,MO,-0.6666666666666666,0.5555555555555554,0.030303030303030498,-0.9310344827586207,0.5555555555555554,-2.220446049250313e-16,-0.1578947368421053,-0.48051948051948046,-0.8220338983050848,1.0,-0.6998484082870137,-0.3982550680010264,-0.8236130867709814,-0.3333333333333335
40222,WA,0.9999999999999998,0.33333333333333326,0.05050505050505061,-0.4482758620689655,0.4666666666666666,-0.13333333333333341,-0.368421052631579,-0.7142857142857143,-0.8983050847457626,-0.33333333333333326,-0.5227387569479535,-0.8352578906851423,0.5647226173541968,-0.3333333333333335
40232,FL,-0.6666666666666666,0.7777777777777777,-0.43434343434343425,-0.8850574712643678,0.7777777777777777,-0.2333333333333334,-0.4736842105263158,-0.7402597402597402,-0.8559322033898304,0.3333333333333335,-0.8532086912582112,-0.632281241981011,0.6529160739687061,-1.0
40257,NC,0.33333333333333326,-1.0,-0.6363636363636364,-0.9310344827586207,-1.0,0.06666666666666665,-0.368421052631579,-0.6623376623376623,-0.8898305084745762,-0.9999999999999999,-0.5305709954522486,-0.3279445727482677,0.3029871977240397,0.3333333333333335
40277,CA,-0.5333333333333334,0.19999999999999998,-0.3939393939393939,-0.9080459770114943,-0.33333333333333337,-0.5000000000000001,-0.26315789473684215,-0.5584415584415584,-0.9067796610169492,1.0,-0.7379989893885801,-0.8588657942006671,-0.5647226173541959,-1.0
40290,TX,0.9999999999999998,1.0,-0.7373737373737373,-0.9770114942528736,1.0,-0.20000000000000007,-0.1578947368421053,-0.06493506493506485,-0.8728813559322034,1.0,-0.992167761495705,-0.6402360790351551,-0.9118065433854907,0.9999999999999996
40300,TX,0.0,-0.5555555555555556,-1.0,-1.0,-0.5555555555555556,-2.220446049250313e-16,0.05263157894736836,-0.4285714285714285,-0.7372881355932204,0.3333333333333335,-0.8302172814552804,-0.8745188606620476,0.391180654338549,-1.0
40305,TX,0.9999999999999998,0.5555555555555556,0.030303030303030498,-0.7241379310344828,0.33333333333333326,-2.220446049250313e-16,-0.26315789473684215,-0.2727272727272727,-0.9067796610169492,-0.9999999999999999,-0.26174835775644256,-0.7028483448806774,-0.9118065433854907,0.9999999999999996
