STATE,INCOME,WEALTH1,WWIIVETS,FEDGOV,WEALTH2,CARDPROM,CARDPM12,NUMPRM12,NGIFTALL,RFA_2F,elapsed_MINRDATE,elapsed_MAXRDATE,elapsed_LASTDATE,LASTGIFTAMOUNTCATEGORY
GA,0.0,0.7777777777777777,0.07070707070707072,-0.8620689655172413,0.5555555555555554,-0.43333333333333346,-0.26315789473684215,-0.2727272727272727,-0.9152542372881356,1.0,-0.9148559878726629,-0.8432127277392865,-0.04125177809388347,0.9999999999999996
MO,0.0,-0.7777777777777778,-1.0,-1.0,-0.7777777777777778,-0.26666666666666683,-0.5789473684210527,-0.7922077922077921,-0.8135593220338982,1.0,-0.73799898938858,-0.913523222992045,-0.04125177809388347,0.9999999999999996
NC,0.33333333333333326,0.33333333333333326,-0.696969696969697,-0.9310344827586207,0.33333333333333326,0.09999999999999987,-0.26315789473684215,-0.5584415584415584,-0.8559322033898304,-0.9999999999999999,-0.20742799393633127,-0.5935334872979213,-1.0,-0.3333333333333335
AL,0.6,0.33333333333333337,0.030303030303030498,-0.9540229885057472,0.6444444444444445,-0.43333333333333346,-0.1578947368421053,-0.5324675324675324,-0.9661016949152542,-0.9999999999999999,-0.7842344618494188,-0.8044649730561969,-0.8236130867709814,0.9999999999999996
WA,-1.0,-0.33333333333333337,-0.6565656565656566,-0.9540229885057472,-0.33333333333333337,0.033333333333333215,-0.26315789473684215,-0.03896103896103886,-0.44067796610169485,-0.9999999999999999,-0.1614451743304699,-0.5465742879137797,-1.0,-0.3333333333333335
CA,0.9999999999999998,-0.11111111111111116,0.05050505050505061,-1.0,0.7777777777777777,-0.43333333333333346,-0.5789473684210527,-0.3246753246753247,-0.8728813559322034,1.0,-0.922688226376958,-0.35103926096997684,-0.38833570412517826,-0.3333333333333335
MI,0.6666666666666667,-0.11111111111111113,-0.33333333333333326,-0.9540229885057472,-0.5555555555555556,0.06666666666666665,-0.368421052631579,-0.6883116883116883,-0.7033898305084745,0.3333333333333335,-0.7074279939363314,-0.06979727995894258,-0.04125177809388347,-0.3333333333333335
WA,0.33333333333333326,0.5555555555555554,-1.0,-1.0,0.06666666666666658,-0.5000000000000001,0.05263157894736836,-0.5064935064935064,-0.9576271186440678,-0.9999999999999999,-0.7996462860030318,-0.9840903258917114,-0.8236130867709814,0.9999999999999996
FL,-0.5333333333333333,0.24444444444444438,-1.0,-1.0,-0.11111111111111116,0.033333333333333215,-0.368421052631579,-0.5324675324675324,-0.8050847457627118,0.3333333333333335,-0.19984840828701356,-0.35103926096997684,-0.6500711237553345,-0.3333333333333335
CA,-0.2666666666666667,-0.24444444444444446,-0.13131313131313127,-0.9540229885057472,0.19999999999999998,-0.5666666666666668,-0.1578947368421053,-0.24675324675324672,-0.9406779661016949,0.3333333333333335,-0.8302172814552804,-0.913523222992045,-0.7382645803698438,0.9999999999999996
NV,0.9999999999999998,0.33333333333333326,-0.19191919191919182,-0.7931034482758621,-0.4666666666666667,-0.9000000000000001,-0.6842105263157895,-0.8441558441558441,-1.0,-0.9999999999999999,-0.9148559878726629,-0.913523222992045,-0.04125177809388347,0.9999999999999996
AL,-1.0,-0.4666666666666666,0.3737373737373739,-1.0,-0.20000000000000004,-0.6666666666666667,-0.1578947368421053,-0.5324675324675324,-0.9576271186440678,1.0,-0.8842849924204143,-0.8981267641775723,-0.9118065433854907,-0.3333333333333335
SD,0.0,-0.33333333333333337,0.1313131313131315,-0.9770114942528736,-0.33333333333333337,-0.3333333333333335,-0.7894736842105263,-0.8701298701298701,-0.8813559322033898,0.3333333333333335,-0.13820111167256166,-0.42956120092378736,-0.04125177809388347,-1.0
WA,-0.33333333333333326,0.11111111111111116,-0.3737373737373737,-1.0,-0.11111111111111116,0.5999999999999999,0.1578947368421053,-0.4025974025974026,-0.6779661016949152,-0.33333333333333326,-0.3764527539161191,-0.45265588914549637,-1.0,0.9999999999999996
AL,-1.0,-0.022222222222222275,0.3333333333333335,-0.7241379310344828,0.33333333333333326,0.09999999999999987,-0.368421052631579,-0.6883116883116883,-0.8050847457627118,0.3333333333333335,-0.18443658413340058,-0.7652040030792916,0.6529160739687052,0.9999999999999996
CA,0.4666666666666666,0.9111111111111111,-0.11111111111111105,-0.9540229885057472,1.0,-0.03333333333333344,-0.368421052631579,-0.24675324675324672,-0.6864406779661016,0.3333333333333335,-0.5765538150581101,-0.3982550680010263,0.3029871977240397,0.3333333333333335
FL,-1.0,-0.5111111111111111,0.5151515151515154,-0.9770114942528736,-0.7777777777777778,-0.10000000000000009,-0.368421052631579,-0.6883116883116883,-0.847457627118644,0.3333333333333335,-0.8918645780697321,-0.3982550680010263,0.21763869132290203,-0.3333333333333335
NE,0.33333333333333326,1.0,-0.5353535353535352,-0.632183908045977,1.0,-0.03333333333333344,-0.4736842105263158,-0.7662337662337662,-0.8728813559322034,-0.9999999999999999,-0.030570995452248395,-0.6171413908134461,0.7382645803698429,-0.3333333333333335
MO,0.2666666666666666,0.2444444444444444,-0.5757575757575757,-0.9540229885057472,0.33333333333333326,-0.3333333333333335,-0.4736842105263158,-0.16883116883116878,-0.9322033898305084,-0.9999999999999999,-0.9921677614957048,-0.4996150885296381,-0.9118065433854907,0.3333333333333335
LA,-1.0,-0.5555555555555556,-0.13131313131313127,-0.9080459770114943,-0.33333333333333337,-0.13333333333333341,-0.5789473684210527,-0.37662337662337664,-0.711864406779661,1.0,-0.26882263769580583,-0.8901719271234281,0.12944523470839275,0.9999999999999996
AZ,0.0,0.5555555555555554,-0.43434343434343425,-0.9310344827586207,0.5555555555555554,-0.40000000000000013,-0.1578947368421053,-0.5844155844155844,-0.9406779661016949,-0.33333333333333326,-0.6379484588175846,-0.9999999999999999,-1.0,0.3333333333333335
WA,0.9999999999999998,1.0,-0.43434343434343425,-0.9080459770114943,1.0,-0.40000000000000013,-0.6842105263157895,-0.5324675324675324,-0.9576271186440678,-0.9999999999999999,-0.7074279939363314,-0.6794970490120604,-0.04125177809388347,0.3333333333333335
HI,-0.6666666666666666,-0.7777777777777778,-1.0,-0.14942528735632188,-0.7777777777777778,-0.4666666666666668,-0.368421052631579,-0.7142857142857143,-0.9491525423728814,-0.33333333333333326,-0.6998484082870136,-0.7888119065948164,0.21763869132290203,0.3333333333333335
NC,0.9999999999999998,0.33333333333333326,-0.43434343434343425,-0.9770114942528736,-0.11111111111111116,0.06666666666666665,-0.4736842105263158,-0.7142857142857143,-0.5,1.0,-0.9148559878726629,-0.18732358224275059,-0.04125177809388347,-1.0
GA,-0.13333333333333336,0.4666666666666665,-0.8181818181818181,-0.8160919540229885,0.3333333333333333,-0.40000000000000013,-0.8947368421052632,-0.8701298701298701,-0.8135593220338982,-0.33333333333333326,-0.26174835775644256,-0.7108031819348215,0.04125177809388347,-0.3333333333333335
TN,-0.33333333333333326,1.0,-1.0,-0.6551724137931034,1.0,-0.03333333333333344,-0.4736842105263158,-0.7402597402597402,-0.8559322033898304,-0.9999999999999999,-0.09954522486104089,-0.6794970490120604,0.5647226173541959,-0.3333333333333335
TX,0.33333333333333326,-0.4666666666666668,-0.21212121212121204,-0.9540229885057472,-0.7777777777777778,0.033333333333333215,-0.368421052631579,0.11688311688311703,-0.5932203389830508,-0.9999999999999999,-0.10737746336533593,-0.8196048242237617,-0.12944523470839275,0.3333333333333335
IN,-0.6666666666666666,-0.7777777777777778,-0.050505050505050386,-0.7011494252873564,-1.0,-0.26666666666666683,-0.4736842105263158,-0.7402597402597402,-0.847457627118644,-0.9999999999999999,-0.8456291056088933,-0.4603541185527328,0.7382645803698429,-0.3333333333333335
NM,0.6666666666666666,1.0,-0.33333333333333326,-0.7931034482758621,1.0,0.1333333333333333,-0.368421052631579,-0.6883116883116883,-0.6016949152542372,0.3333333333333335,-0.5305709954522485,-0.3982550680010263,0.47652916073968665,0.9999999999999996
CA,-0.2666666666666667,0.8222222222222222,-0.4949494949494949,-0.8850574712643678,0.7777777777777777,0.46666666666666656,-0.1578947368421053,-0.4545454545454545,-0.7966101694915254,-0.9999999999999999,-0.21526023244062653,-0.7028483448806773,0.6529160739687052,-0.3333333333333335
TX,0.9999999999999998,1.0,-0.07070707070707061,-0.9770114942528736,1.0,0.033333333333333215,-0.26315789473684215,-0.22077922077922074,-0.6779661016949152,1.0,-0.5843860535624051,-0.7965101360020527,-0.38833570412517826,-0.3333333333333335
CA,0.0,0.5555555555555554,-0.6565656565656566,-0.8620689655172413,0.5555555555555554,0.033333333333333215,-0.1578947368421053,-0.03896103896103886,-0.8135593220338982,-0.9999999999999999,-0.19984840828701356,-0.7259430331023863,-0.38833570412517826,0.3333333333333335
NC,-0.6666666666666666,-0.6888888888888889,0.39393939393939403,-0.9540229885057472,-1.0,-2.220446049250313e-16,-0.26315789473684215,-0.2987012987012987,-0.9067796610169492,-0.9999999999999999,-0.20742799393633127,-0.8668206312548112,-0.8236130867709814,0.3333333333333335
CA,-0.6666666666666666,-1.0,-0.2525252525252525,-1.0,-0.7777777777777778,-0.06666666666666676,-0.368421052631579,-0.6623376623376623,-0.7203389830508474,1.0,-0.2842344618494188,-0.8352578906851423,0.3029871977240397,0.3333333333333335
WA,-0.6666666666666666,0.33333333333333326,-0.09090909090909083,-0.8850574712643678,0.06666666666666665,0.2999999999999998,0.1578947368421053,-0.3246753246753247,-0.8389830508474576,-0.33333333333333326,-0.5997978777160181,-0.9060816012317165,-0.3029871977240397,-0.3333333333333335
CA,-1.0,-0.5555555555555556,-0.9393939393939394,-0.05747126436781613,-0.022222222222222275,-0.8666666666666668,-0.6842105263157895,-0.7662337662337662,-1.0,-0.9999999999999999,-0.8610409297625062,-0.858865794200667,0.5647226173541959,0.3333333333333335
AZ,0.2666666666666666,0.1999999999999999,-1.0,-1.0,0.42222222222222205,-0.10000000000000009,-0.4736842105263158,-0.7662337662337662,-0.8135593220338982,0.3333333333333335,-0.8688731682668014,-0.21093148575827536,0.47652916073968665,-1.0
WA,0.33333333333333326,-1.0,-0.4949494949494949,-1.0,-1.0,0.06666666666666665,-0.368421052631579,-0.6363636363636364,-0.8305084745762712,1.0,-0.13820111167256166,-0.7965101360020527,-0.04125177809388347,0.3333333333333335
CA,0.9999999999999998,0.6444444444444443,0.4545454545454546,-1.0,0.33333333333333326,0.3999999999999999,0.1578947368421053,-0.2987012987012987,-0.7542372881355932,-0.9999999999999999,-0.2842344618494188,-0.2265845522196559,-0.8236130867709814,0.3333333333333335
WA,-0.5333333333333333,0.3777777777777777,0.1313131313131315,-1.0,-0.33333333333333337,-0.06666666666666676,-0.368421052631579,-0.2987012987012987,-0.8898305084745762,0.3333333333333335,-0.4383527033855481,-0.9291762894534256,-0.6500711237553345,-0.3333333333333335
FL,0.3333333333333333,0.4666666666666666,0.09090909090909105,-1.0,0.37777777777777777,-0.06666666666666676,-0.052631578947368474,-0.16883116883116878,-0.6779661016949152,-0.33333333333333326,-0.2842344618494188,-0.8824736977161918,-0.3029871977240397,0.9999999999999996
WI,-1.0,-1.0,-1.0,-1.0,-1.0,-0.20000000000000007,-0.368421052631579,-0.24675324675324672,-0.8389830508474576,-0.33333333333333326,-0.73799898938858,-0.9607390300230946,-0.5647226173541968,0.3333333333333335
MI,-0.6666666666666666,-0.15555555555555559,-0.2727272727272727,-1.0,0.11111111111111116,0.5666666666666667,0.36842105263157876,0.6363636363636365,-0.44067796610169485,1.0,-0.4610914603335017,-0.9371311265075698,-0.7382645803698438,0.9999999999999996
FL,0.19999999999999996,-0.33333333333333337,-0.8585858585858586,-0.8850574712643678,-1.0,-0.10000000000000009,-0.368421052631579,-0.37662337662337664,-0.8898305084745762,-0.9999999999999999,-0.2996462860030318,-0.7965101360020527,0.6529160739687052,0.9999999999999996
CA,0.33333333333333326,-0.7777777777777778,-0.6363636363636364,-0.9310344827586207,-1.0,0.06666666666666665,-0.368421052631579,-0.6883116883116883,-0.8728813559322034,-0.33333333333333326,-0.12278928751894891,-0.04670259173723368,0.21763869132290203,0.9999999999999996
NY,0.0,0.11111111111111116,-0.7373737373737373,-0.632183908045977,-0.5555555555555556,-0.4666666666666668,-0.6842105263157895,-0.8701298701298701,-0.9322033898305084,-0.9999999999999999,-0.6379484588175846,-0.8352578906851423,0.8264580369843522,0.9999999999999996
VA,-0.3333333333333333,-0.6444444444444446,0.3535353535353536,-0.9310344827586207,-0.33333333333333337,-0.26666666666666683,-0.6842105263157895,-0.8441558441558441,-0.8898305084745762,-0.9999999999999999,-0.10737746336533593,-0.8275596612779059,0.9118065433854907,0.9999999999999996
FL,0.6666666666666667,1.0,0.6565656565656568,-1.0,0.6888888888888889,-0.8666666666666668,-0.6842105263157895,-0.8701298701298701,-1.0,-0.9999999999999999,-0.8456291056088933,-0.8432127277392865,0.7382645803698429,0.3333333333333335
AL,0.0,0.6888888888888889,-0.1515151515151515,-0.9540229885057472,1.0,-0.10000000000000009,-0.26315789473684215,-0.5584415584415584,-0.8898305084745762,-0.9999999999999999,-0.31531076301162186,-0.6715422119579162,-0.9118065433854907,0.9999999999999996
MO,-1.0,-0.4222222222222222,-0.11111111111111105,-0.8620689655172413,-0.5555555555555556,0.1333333333333333,-0.368421052631579,-0.7402597402597402,-0.771186440677966,1.0,-0.06139464375947434,-0.7965101360020527,0.04125177809388347,-1.0
GA,-0.33333333333333326,0.5555555555555554,-0.8383838383838383,-0.9310344827586207,0.5555555555555554,0.1333333333333333,-0.368421052631579,-0.01298701298701288,-0.6440677966101696,-0.9999999999999999,-0.43052046488125306,-0.8352578906851423,-1.0,-0.3333333333333335
NV,0.4666666666666667,0.5999999999999999,-0.3939393939393939,-0.9540229885057472,-0.022222222222222275,-0.6333333333333334,-0.1578947368421053,-0.3246753246753247,-0.9406779661016949,1.0,-0.8996968165740272,-0.8901719271234281,-0.9118065433854907,0.3333333333333335
MO,0.06666666666666661,0.06666666666666665,-0.8383838383838383,-0.9310344827586207,-0.33333333333333337,-0.03333333333333344,-0.368421052631579,-0.16883116883116878,-0.8389830508474576,1.0,-0.36104092976250624,-0.23428278162689242,-0.04125177809388347,-0.3333333333333335
CA,0.06666666666666665,0.42222222222222217,-0.7171717171717171,-0.7931034482758621,0.3333333333333332,-0.8333333333333335,-0.7894736842105263,-0.8441558441558441,-0.9915254237288136,-0.9999999999999999,-0.8842849924204143,-0.7731588401334358,0.3029871977240397,0.9999999999999996
FL,0.9999999999999998,0.4222222222222222,-0.2525252525252525,-0.9540229885057472,-0.11111111111111116,0.09999999999999987,-0.4736842105263158,-0.6883116883116883,-0.7372881355932204,0.3333333333333335,-0.8456291056088933,-0.03104952527585314,0.47652916073968665,-1.0
CO,0.0,0.33333333333333326,-0.4545454545454545,-0.9310344827586207,0.33333333333333326,0.23333333333333317,-0.26315789473684215,-0.16883116883116878,-0.6949152542372881,-0.33333333333333326,-0.6844365841334006,-0.2573774698486013,-0.12944523470839275,0.9999999999999996
OR,-0.6666666666666666,-0.11111111111111116,-0.4949494949494949,-0.49425287356321834,-0.5555555555555556,-0.5333333333333334,-0.4736842105263158,-0.7142857142857143,-0.9661016949152542,-0.33333333333333326,-0.6920161697827184,-0.8275596612779059,0.9118065433854907,0.9999999999999996
FL,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0,-0.2333333333333334,-0.368421052631579,-0.3246753246753247,-0.8983050847457626,-0.33333333333333326,-1.0,-0.8981267641775723,-1.0,0.3333333333333335
CA,0.6,0.7333333333333332,0.3333333333333335,-0.9770114942528736,0.5555555555555554,-0.4666666666666668,-0.5789473684210527,-0.6363636363636364,-0.9152542372881356,-0.33333333333333326,-0.9921677614957048,-0.8668206312548112,-0.9118065433854907,0.9999999999999996
CO,-0.6666666666666666,-0.5555555555555556,-0.030303030303030276,-0.9080459770114943,-0.5555555555555556,-2.220446049250313e-16,-0.1578947368421053,-0.5584415584415584,-0.923728813559322,-0.9999999999999999,-0.19201616978271852,-0.7965101360020527,-0.8236130867709814,0.3333333333333335
MO,-0.6666666666666666,-0.24444444444444452,-0.07070707070707061,-0.9080459770114943,-0.7777777777777778,-0.10000000000000009,-0.4736842105263158,-0.2987012987012987,-0.7457627118644068,-0.33333333333333326,-0.8842849924204143,-0.8509109571465229,0.3029871977240397,-0.3333333333333335
CO,0.9999999999999998,0.6,-0.3939393939393939,-0.9080459770114943,-0.06666666666666672,-0.8,-0.7894736842105263,-0.922077922077922,-0.9915254237288136,-0.9999999999999999,-0.7609903991915108,-0.8275596612779059,0.9118065433854907,0.9999999999999996
TN,0.9999999999999998,0.7777777777777777,-0.4747474747474747,-0.9770114942528736,0.5111111111111111,-0.43333333333333346,-0.1578947368421053,-0.6883116883116883,-0.9491525423728814,-0.33333333333333326,-1.0,-0.7108031819348215,-1.0,0.3333333333333335
SD,-1.0,-0.5555555555555556,-0.1515151515151515,-0.8160919540229885,-0.7777777777777778,-0.13333333333333341,-0.368421052631579,-0.6883116883116883,-0.8389830508474576,1.0,-0.8996968165740272,-0.8901719271234281,-0.04125177809388347,-1.0
OK,-0.2,0.11111111111111113,-0.6363636363636364,-0.9770114942528736,-1.0,-0.5000000000000001,-0.5789473684210527,-0.4285714285714285,-0.6779661016949152,1.0,-0.6998484082870136,-0.8124198101103411,0.21763869132290203,0.9999999999999996
CA,0.6666666666666667,1.0,-0.33333333333333326,-0.9770114942528736,1.0,0.09999999999999987,-0.368421052631579,-0.19480519480519476,-0.635593220338983,-0.9999999999999999,-0.09954522486104089,-0.9060816012317165,0.04125177809388347,0.3333333333333335
IL,-0.1333333333333333,0.7333333333333332,-1.0,-1.0,0.7777777777777777,-0.20000000000000007,0.05263157894736836,-0.24675324675324672,-0.923728813559322,-0.9999999999999999,-0.8764527539161191,-0.7965101360020527,-0.9118065433854907,0.3333333333333335
MI,0.9999999999999998,0.24444444444444438,0.1313131313131315,-0.9310344827586207,-0.5555555555555556,-0.40000000000000013,-0.4736842105263158,-0.4025974025974026,-0.9576271186440678,-0.9999999999999999,-1.0,-0.6322812419810109,-1.0,0.3333333333333335
FL,-1.0,0.5555555555555554,-0.010101010101010055,-1.0,0.5555555555555554,0.4999999999999998,0.1578947368421053,-0.35064935064935066,-0.7796610169491525,-0.9999999999999999,-0.43052046488125306,-0.8981267641775723,-0.7382645803698438,0.9999999999999996
