tsne1,tsn2
-2.9089053,-31.25833
-22.98624,-44.477203
-42.45573,19.867437
47.81643,-48.12473
1.3208477,10.277904
13.797625,-20.205765
-35.383583,-2.256963
10.516209,-55.47361
-35.391598,6.7233953
30.84783,-13.128739
26.092669,65.61415
58.966568,8.38054
-6.481826,-9.497
-67.73714,4.3321605
-44.10121,-2.9767761
-24.944782,-23.178331
-25.219175,-40.71237
27.532417,-32.73286
47.89347,-7.3345094
-16.591173,27.260712
-50.645767,-33.283245
47.36412,-38.85984
40.125015,25.2424
38.76742,-51.657993
-33.79046,23.49817
-14.023122,-23.162144
52.104305,38.907978
17.111681,-57.82649
-31.979723,-50.118885
12.241646,30.206913
-48.97913,3.6769414
-9.527335,40.56439
-51.73035,-39.569763
41.86382,-48.99002
14.808244,-31.71027
-25.528992,52.096355
-8.960952,-7.312771
11.37901,-24.119434
7.9591193,-2.8597462
-35.01569,38.632774
46.646206,39.297115
27.533031,-37.41438
37.710167,-43.926136
8.398206,-41.642986
-52.9707,43.292892
-36.545597,36.25148
25.707205,-35.471794
12.65534,13.181088
42.387028,-53.330597
-29.87067,-46.650993
60.674057,-6.1173716
1.6648394,-35.257267
25.090008,33.57665
-22.458944,-63.69631
-37.202835,4.747986
-39.674206,1.9386002
-9.4480295,32.7783
-53.853706,-34.97216
-8.29744,27.596437
17.41117,-48.03791
-2.996726,-65.676796
-13.084987,-34.02964
54.936104,-42.614742
-17.430593,-59.282005
-52.824135,44.225094
70.39537,-13.555284
-44.83608,24.385313
10.2485075,12.366873
-0.06344136,-44.28296
-41.525726,-1.5205191
-12.343493,-10.9104595
-43.829514,34.81382
-22.554424,56.93567
-25.624233,8.710098
68.44,-8.742911
9.279914,19.122786
29.512484,2.3327975
46.442017,39.318256
-55.124325,21.13037
47.885544,-2.8366504
-52.944263,33.722256
31.94664,-2.4883313
-24.651844,-3.4420848
-32.9491,30.751585
-5.241113,-44.865517
34.957474,21.875378
24.2251,-29.994356
-25.589651,17.844526
17.957699,-57.389603
9.927284,17.21345
29.960403,23.750988
52.961937,44.501606
-12.191088,42.377216
12.610563,-6.332592
-54.250423,32.208706
-52.62824,-18.562681
-21.758772,-18.973927
-7.731663,5.121061
23.955196,-39.306225
-48.6958,32.34479
51.536747,-10.911603
4.446465,12.065399
20.015888,63.48949
-41.442787,30.84218
-49.719734,22.507198
-22.595852,-62.581913
-5.2224293,-45.77229
-17.237625,-19.348766
39.43032,4.3134437
51.311543,-43.24332
-25.024967,-57.477062
-33.813354,-54.20673
2.972468,-9.377691
3.7527218,15.109837
19.696716,-37.82077
-2.5769835,-23.775661
-35.018635,-20.78125
-25.269785,6.8988047
45.123005,-39.70664
30.193754,24.814308
-0.61372274,-43.75514
45.472057,-49.340717
-47.328773,43.33901
-33.274384,-22.446188
-19.444038,-23.596876
-12.036765,32.732544
-15.234933,33.852097
-2.7589161,41.49283
-29.973211,36.12392
3.0920167,-21.312534
-31.77199,-49.160465
-47.77796,24.573751
31.598421,-31.303198
-0.97285914,26.07045
-5.708744,-14.805506
26.614946,-4.7972937
-37.074284,0.3568467
-26.877516,39.256954
58.121,-3.058268
45.36447,49.708485
59.20332,-14.050451
30.07733,-6.1229954
38.020115,23.419157
-19.649286,-50.299294
-10.76165,17.088554
-33.752274,32.36279
48.01586,-4.0435357
-2.8475497,42.308506
43.814888,46.06485
-48.141933,-17.935287
26.55654,-52.016407
10.196473,8.293323
-8.201809,36.196716
17.774876,-32.63517
14.69795,-46.039886
11.509441,-9.078627
-28.747139,-49.00659
38.573456,42.44807
-39.619457,32.749485
-32.57211,-34.754204
56.71517,-5.327865
-49.392017,29.686281
-58.147167,25.65398
-27.038618,-45.849968
11.631461,-40.879803
12.9308815,-48.621506
-34.38071,59.326073
-34.13793,-18.495962
-42.701748,21.132235
-5.86498,-8.135939
48.256485,-45.976826
61.864994,-6.209529
1.9076385,2.3762398
25.16207,28.006933
21.362001,-7.8005834
-4.067104,20.769613
-28.828396,-19.802332
-29.99209,58.075943
28.377565,-5.665979
-20.392242,-38.344154
11.636302,-32.33275
58.494617,8.232093
-22.830133,-63.748543
66.10028,-5.624985
4.539914,-32.843433
6.530724,-25.269613
12.471615,-6.747502
-64.43723,4.4934983
-35.05459,-56.226917
11.515366,-23.860106
-13.9800825,-20.553562
20.108562,63.582577
-41.52705,39.74195
-39.281498,-1.9985591
-9.074594,16.745052
43.195408,-30.865675
-49.373795,-11.431831
19.59046,-38.670006
53.480938,-36.308746
-13.809614,20.506063
47.315002,-29.138536
64.36572,6.8601713
10.355288,-53.752403
-1.9131258,-23.311401
-6.9080544,41.997707
41.66757,-34.705208
-57.263317,-19.287788
10.835913,-23.925274
26.0425,56.074425
44.494072,-46.79562
30.24384,61.312717
-61.516674,-32.9974
14.638394,10.825922
0.07179777,-34.154457
49.625603,-34.35448
-62.820473,-32.231808
50.885624,-4.684055
-71.67089,0.5488497
0.82444984,45.98769
1.5154829,-50.371826
38.59375,-22.248644
-34.078327,5.0610185
3.3335636,-2.960723
19.864902,39.41145
65.06088,17.430233
51.976513,-5.995853
-24.697578,-51.805275
-24.835398,-50.73717
-20.139338,32.69767
59.264217,-9.138414
-29.338036,-37.816826
60.459846,-6.023377
-47.684307,-42.842327
50.133698,24.634428
45.82359,-42.726402
-3.2156026,27.693073
-29.46102,-62.97996
5.5905275,-30.55939
-24.505285,-22.351324
-20.19878,-9.915714
1.6753225,-30.648846
8.148326,-53.526253
-43.937717,7.193442
25.589363,19.707613
-19.517298,53.852833
-48.526325,34.281902
-48.881344,-18.891487
-30.950415,35.87595
67.21844,15.432696
-7.357798,41.49092
-30.23915,32.470238
0.78321797,26.986345
-46.082153,27.95826
-2.0727663,-41.66461
-25.514809,8.17913
57.039055,-5.8740015
37.6797,49.702442
10.786856,-24.873037
14.391529,-50.42727
35.343063,8.427139
-35.347153,26.405588
-10.862483,-33.823975
27.108427,24.331757
19.130726,51.197144
-14.680329,21.22821
-10.96366,-34.33214
50.836277,24.92037
5.6870637,-17.326813
-10.689804,-32.52496
-5.8202047,-47.149075
55.78626,-43.504192
22.180677,-19.499434
30.59725,63.116013
-30.499647,-16.555147
7.273811,8.369764
-6.804039,-9.356559
17.408587,13.684454
32.883366,43.36207
21.292301,-21.759954
-70.07168,-5.658986
-55.720818,-19.220036
6.3600883,-41.630672
15.5004,13.43449
50.55183,-5.6183615
37.979874,5.1354747
-43.45134,29.017925
-37.044575,-50.6511
0.6410181,-32.671936
10.323815,21.477041
16.579012,-33.374027
-8.324919,-30.582464
34.665302,-5.52073
48.28418,15.298447
25.747614,-3.403765
7.5034657,-59.455452
51.399017,-36.28403
-43.536396,3.070577
-56.545868,-15.184186
29.320349,32.151592
55.117798,-11.47377
20.74875,37.54124
54.074177,42.09251
50.277275,-47.059635
-29.731735,-37.555393
36.276844,-9.656622
8.011402,-37.781303
-16.44433,-13.459129
31.751503,-3.2825584
32.000572,7.819047
67.11998,11.775966
-10.724666,34.198605
14.259045,-47.68622
-52.3628,-34.882626
-40.075386,-35.065403
31.396708,-4.8059964
41.67384,40.29427
-36.61748,2.1869123
28.305521,6.3259478
19.182005,51.204338
-13.039545,-9.168641
7.8151817,8.40732
1.572394,16.989054
-48.09303,38.04202
63.74476,28.968895
14.397635,-10.040629
-30.666477,-25.602911
-25.327215,-23.185944
61.270813,33.149178
-45.629173,48.37079
-17.410454,41.489162
47.251644,-33.554455
15.7180395,-27.817614
-56.450348,10.007814
36.77871,25.240942
13.930237,-5.913378
19.067276,41.389034
-24.62129,7.9940515
-16.133747,34.557766
41.778496,-38.19113
-1.1788282,33.481136
46.074223,42.10333
-3.1115227,-30.41322
38.04358,41.246826
18.367935,47.392357
37.12441,41.58725
26.081099,63.54765
2.243893,57.54213
-70.1024,1.4772528
-45.061703,44.52734
11.379083,31.391499
1.1376313,45.046326
11.470961,-56.549477
-44.00663,7.186217
-54.459557,37.735523
47.212532,45.08798
9.229112,15.04206
-49.388767,32.198822
9.885513,-32.295723
-2.1357667,38.41946
39.22924,61.16677
49.43074,25.990313
66.84447,-12.551582
7.162447,-41.397198
-50.337517,27.985136
-9.16945,6.919986
-22.364317,-42.048195
-22.479237,-40.673
32.015244,2.3526773
-27.73892,21.499702
33.408142,17.89932
69.0515,-15.31299
-36.327423,-47.608067
12.5109625,-18.45177
62.980103,-6.1274223
6.787177,54.569775
-29.861355,55.805527
14.258724,-54.087868
-28.01089,-56.27438
42.03204,-18.642859
45.782547,46.96291
-33.38687,32.428974
-30.263254,-22.034935
46.126713,46.559483
-27.842018,-22.45663
8.042991,21.13697
30.227531,-31.814514
27.772078,-30.272795
-54.503487,23.205484
-16.569565,34.499138
33.019344,21.09382
-27.999702,41.118996
49.788868,-45.109356
66.20647,-13.600049
-57.065243,4.899516
56.688732,-0.24507971
30.602915,-9.3675785
60.96967,7.934799
15.921434,38.063267
-4.398052,33.14858
-6.880146,-16.229416
-1.9460194,-21.965294
44.960064,-45.078648
25.466965,-7.523202
-49.207424,-16.684505
-52.16211,-31.825436
-26.885628,-56.624287
-8.338634,42.00001
12.989908,-20.339947
51.830025,-17.797312
-4.855874,42.372444
12.911367,49.75894
-26.215534,-38.77596
25.453163,56.997658
10.773843,-49.40358
56.64233,-8.508513
3.4357896,56.822536
-30.727343,56.306236
53.89028,-15.171248
1.4986645,-25.054184
-9.43491,33.54534
-19.164953,55.50404
35.5751,-23.043358
-11.781505,39.421528
12.190745,40.75158
-23.50885,-39.936844
-51.316677,17.148119
-12.5037365,14.57613
52.2485,-33.35092
14.679476,-35.105732
-68.69483,-8.693787
-29.562841,39.800594
-62.853806,-4.375545
11.634557,9.3147545
47.938232,-44.65934
-10.306035,-47.72718
-8.343589,6.8440704
0.17005984,-18.045834
-0.47505215,-35.37288
14.131492,21.133736
-67.44565,4.8375287
14.412534,-54.539383
-18.515606,-28.492496
21.062729,-21.947199
-34.52871,-6.0737166
-13.168521,29.070625
1.1384864,3.0684404
-0.9974806,7.1921034
5.9426007,-6.063325
-4.8833575,28.3234
42.021233,41.80618
63.227726,25.00678
-23.973278,-65.64815
-20.097336,53.460293
-50.343372,-34.29433
-39.339134,-1.4288467
32.42489,-1.4854696
-70.22053,1.8667109
-0.7512992,42.56431
-35.240906,-46.936855
-36.405098,-6.231474
-34.88744,41.79633
29.770586,11.071062
-51.111362,-9.007694
-6.534737,23.662683
54.096577,-15.363712
28.815617,35.069237
37.190453,45.302883
18.227732,42.334957
-31.773327,34.767403
-41.356678,-1.5389869
-27.60037,-48.860683
-36.823532,23.531864
21.505407,-41.51387
-19.141865,-21.349525
-21.255907,-2.4371479
58.405586,9.674304
-18.646935,-6.528013
-42.785484,-2.9605906
30.05456,59.514664
-49.88855,33.89653
12.784974,-8.096524
31.39437,-1.8162942
10.167632,58.506775
15.1608,31.936779
-12.378803,28.943634
61.980553,33.55713
-7.6661277,45.982533
-24.59059,56.787113
-7.751082,68.16888
8.86648,-7.2115436
-22.978592,-9.252601
-51.48226,-38.264915
1.9123242,-35.792114
-0.615805,-39.434074
-72.26192,-2.7431026
-55.71107,-19.137257
4.398693,57.467587
-6.455349,-26.807615
-35.168785,-38.773285
-17.298765,-2.0183806
43.248528,37.59331
-55.82105,28.97077
3.324857,-21.43358
-32.932617,-58.199142
-7.3931646,-31.959103
-31.40053,-47.92263
40.161858,-31.679234
41.137547,41.74714
26.620743,4.5905247
-15.450134,-62.899544
-21.740316,-18.843252
-14.17296,47.515553
66.14705,18.136185
27.367228,-4.607815
2.0993633,-53.921997
6.8611627,-24.430794
48.893227,-13.249255
47.219387,-3.6860633
38.79162,4.691237
-25.579641,-57.653625
-4.5527773,39.607685
-6.5885143,-33.82444
42.27278,-36.964783
63.987892,6.9246106
51.900593,-36.92088
15.180656,44.604668
-20.281555,-9.825798
-15.249806,3.8816285
54.999138,-43.54856
-37.626644,-52.16112
-48.084072,46.419487
-28.204433,-45.11632
23.766039,-42.141754
5.3225975,10.508491
-8.819888,40.544613
1.667632,-47.73942
-23.164948,13.251254
63.33294,12.284122
-26.759918,40.437984
-38.677967,30.032124
-20.287874,52.45007
-8.279788,22.946077
3.603208,-50.052574
14.323321,-10.099333
-36.7464,4.26764
-35.595364,-48.25301
48.08225,-1.3573965
-42.684204,32.836014
-1.441377,29.261213
24.443743,18.386915
48.77542,-42.023643
3.468784,-4.753552
-27.757868,55.22829
-36.277084,20.237139
-55.576553,43.809696
-20.809158,63.009857
-70.603714,-7.5896554
3.6795669,-28.913492
11.120188,22.445421
-35.59482,-4.1216273
-29.696688,-20.630228
50.09456,43.873646
47.792103,40.20859
50.719425,-36.42888
48.611897,-12.139472
13.122131,-52.1097
52.55622,-19.237766
-20.309515,-54.093224
-40.39302,5.6011415
-1.1532948,69.90701
47.687256,-9.09786
-23.077972,-22.744488
-68.569534,-2.3268137
-6.040606,-35.80455
-36.46065,10.262167
2.3481312,-54.03615
-6.7167826,-2.9492042
-69.95379,1.1846089
-22.244959,-61.3053
32.446102,-4.906127
-55.33661,-18.915716
-53.73377,32.13669
24.303862,-18.77825
-28.58284,-7.3456907
37.237484,-23.691362
58.563293,-18.937845
40.633804,4.329114
3.3794057,-45.794952
-4.3768673,-49.15596
-23.98404,-5.0813217
-35.00707,37.22059
-36.17273,12.029389
9.504751,47.746643
-55.125008,17.570276
-40.69519,-1.621799
19.690409,-37.883842
0.57455,28.973316
-23.54914,-65.5669
-25.106012,-38.19672
-23.495829,-2.9860659
19.433298,-43.90379
-22.372303,21.052826
-6.47273,22.939909
23.091362,-22.641386
1.538989,-24.879053
-27.466646,-6.805202
24.16847,-20.0315
13.0100765,-2.691849
30.46975,-12.0774975
37.628216,38.343784
7.2630005,54.55332
-47.838478,25.693005
-16.170372,-4.2498264
-68.338875,-4.5251675
-32.28417,9.138902
3.449825,-21.691238
-52.196926,-13.722928
43.96763,34.750587
-31.695236,-55.95518
-52.687176,-9.19308
-56.37093,9.889984
26.841017,65.19567
31.737968,24.036718
-9.058556,26.381802
-31.575687,-18.334723
-16.944103,36.15789
-36.935173,-3.9733903
-70.00202,2.1221893
-39.0071,42.20047
-65.61078,4.8126745
-7.939379,-3.582141
-32.518166,31.09869
-0.12648799,-34.520428
-46.374126,22.35341
-7.378888,-38.943573
66.2061,9.165734
3.6282868,-22.381227
-21.68355,19.401175
64.767006,-11.992369
16.366093,-34.64449
-22.551752,64.48872
-70.40234,-7.5191436
64.21413,-11.422236
22.49224,-43.431168
-38.598564,-47.039757
-12.672352,38.865112
-50.32092,18.492374
45.528545,-32.64568
2.986651,-45.63307
-8.529207,-7.5974984
-6.933306,-33.80571
-43.18775,35.78659
41.527542,-47.487732
-70.06603,-0.44937396
70.98862,-12.466009
-0.22507122,-38.494907
-42.66936,26.879396
15.711058,47.09789
56.939808,-3.928908
21.692776,-54.996
34.368942,-11.616547
27.028803,-47.545994
-4.646016,-47.382885
38.929733,-17.93778
-34.067997,46.962463
50.89725,-9.767273
-48.317493,27.671741
17.668758,-32.629997
1.9843357,-33.402927
-52.40591,-10.139475
-9.659806,40.626545
-63.9674,-6.744102
14.172576,46.405643
2.4942567,55.522945
64.32312,10.384554
-20.756031,-57.784348
-28.674278,-8.000235
48.85562,5.645381
-41.994938,20.917343
-5.2717457,64.96156
59.323708,-1.6216187
44.43147,-43.964935
-20.729206,-4.8322964
-29.440565,32.328533
58.063225,-2.471698
41.764534,-50.892204
-46.979706,24.296604
47.014187,45.07411
25.877953,-43.08508
-25.328123,-2.743549
-12.439885,-3.9559846
-52.326054,37.679817
18.895508,-37.573505
-33.103752,-45.396656
69.07146,-8.569791
-6.3790903,69.22297
49.447147,-1.3088183
64.32349,-3.5685277
-31.827356,-35.496655
-22.69503,7.3457513
25.264818,-38.71304
-41.42278,-31.94007
-59.284237,-18.510324
-53.6986,43.017708
-30.432922,-24.56325
-28.153646,19.069225
48.81141,-33.008995
-35.17329,-24.396383
39.977097,-17.271826
-43.181774,-0.6552943
-54.48026,-18.371006
53.592236,-41.60667
69.58404,-15.155648
-17.24299,-16.290886
36.674595,-22.484318
2.7633188,-32.0702
3.667159,57.773197
-7.289259,-13.93318
39.173485,-0.22807604
-24.293415,-57.844112
12.124533,8.5668125
-9.003185,-38.356506
-45.858707,-19.141476
51.02239,-4.3555756
-24.203245,-24.301285
9.22874,-53.750935
37.79678,48.276794
18.954327,19.021032
25.959997,62.338326
20.932468,-37.88168
-5.0039105,-38.54604
-42.10119,25.350706
-36.680298,13.833958
-41.320755,6.830671
42.666847,-29.806599
-14.03441,-13.011916
-27.361603,-39.623135
22.824688,-50.1778
-5.7187924,21.3842
11.9904585,-37.066696
-4.910514,40.70661
14.968464,-45.870857
27.060009,7.843569
-11.034132,35.253147
0.8607392,-51.72182
-1.1446654,71.040985
-1.6024001,5.679342
41.375774,45.709465
23.490103,63.02707
45.019978,-33.967934
17.793798,18.990908
-5.923823,-50.977226
24.282486,-34.05593
66.339485,9.468036
27.983454,-29.164228
-23.852337,-18.82075
-42.169464,-33.01905
31.194622,-33.76682
0.29575643,-19.803026
6.076741,-52.59355
14.310235,-4.818228
-59.206554,-18.50894
-10.329062,-32.861843
20.324434,-36.347557
-28.57761,-44.539528
-9.287859,26.938818
-13.819688,47.48716
-22.658749,58.94836
-42.48913,-30.339207
0.06840177,7.552282
-20.49633,-14.835333
12.905238,20.501188
-28.202755,-15.320094
14.935023,38.449173
12.662866,-36.34983
30.074507,61.11603
-0.062066264,-49.108257
1.1056614,-53.501797
21.533714,-44.323647
61.48453,-8.803049
-18.311808,37.383377
10.0126505,-38.64309
61.87056,24.626162
2.3007565,-43.319046
1.4368558,13.148758
28.757263,30.52029
-14.652572,32.864384
-34.167805,-40.164032
57.510868,-10.366354
61.480827,6.789992
-19.402863,14.088696
-32.272366,-59.8133
-24.243195,-48.877594
3.7409291,-56.739918
28.304558,9.462929
33.636253,16.641483
6.5648766,-53.561626
16.984724,-33.985504
0.27487895,66.444244
65.05965,-4.5174932
41.49566,-31.488546
30.260809,-35.826733
30.520687,-1.2796569
65.53203,9.00409
42.048527,42.46277
61.86087,33.52168
-31.10641,-36.266914
22.815464,42.43833
-40.860535,41.222046
-43.85358,45.953205
-33.733765,59.143276
22.597765,1.57011
11.634187,-28.096275
-5.770758,-48.460773
64.5927,-13.416268
-47.622063,-42.05192
-43.642902,34.765644
48.381298,23.682966
-55.17463,-22.809666
-23.709583,-7.434668
-9.368205,37.50208
14.561532,44.257965
-25.804209,-64.854
15.071896,38.04028
-38.8918,40.84999
20.062809,47.368225
20.6181,-55.417118
-32.023685,-16.12038
24.017324,-12.350415
58.684032,-16.935753
-20.366175,-19.825277
16.695665,-45.083378
47.258408,-14.097285
-36.673145,44.731956
64.21235,-12.65474
42.09653,43.990456
40.41079,34.76239
-2.7965307,-22.423073
15.822839,-4.924199
9.883509,-54.5242
24.455717,-24.522665
-1.2162083,-67.36883
-10.139587,-32.630573
43.891727,39.253963
35.668888,-41.23108
-50.278534,-16.739794
-52.924797,28.612074
18.573982,45.198685
27.512423,-30.530725
30.740202,-13.085714
5.8430066,-18.95686
-49.124226,34.01728
26.579418,58.74074
-33.1643,47.09007
17.677643,-36.057755
16.348543,-55.695534
22.715006,-36.155014
21.188242,-44.331554
-0.017304411,67.57371
19.818665,-42.7748
-27.171375,-8.219475
17.08546,28.81721
-61.810375,-35.20474
-43.530827,-4.4432955
-3.9569252,72.09382
53.350647,-49.910294
48.80913,44.683598
53.701572,-8.348904
-29.913773,-58.84616
-54.122814,-20.625917
-17.35838,37.05272
48.521046,43.904182
59.44851,14.085709
19.793535,-38.39175
44.566303,-4.3244634
2.6382816,-21.513664
-19.642231,-46.066425
55.67956,-39.165874
62.001904,-3.7653697
-6.2840977,-36.74608
21.674015,-29.77017
3.24418,27.100683
-45.612347,27.070536
-27.637165,60.083492
-10.073291,15.114089
-27.768164,-7.49173
26.765604,-20.04613
38.895622,-41.032055
51.969906,-6.391982
35.77354,-1.0859245
17.333908,-54.863205
52.510742,-29.71371
1.9769502,6.350264
-30.297821,-55.77046
5.9132314,-19.005066
31.22092,-29.676754
43.383526,45.367477
36.83725,44.025356
-66.88313,-5.926491
-28.20995,-47.146236
-46.95385,29.762848
-40.942493,2.6113973
48.758934,5.4126577
15.122976,47.15268
-55.90564,32.284985
-17.988886,-60.99138
-34.409344,-2.8788226
-55.48232,-17.748346
2.1051424,6.6696553
61.112488,26.690113
-2.7416093,-22.458445
4.978875,-35.666428
49.576633,-13.728204
-55.91632,-12.549351
31.110338,60.28536
-40.078857,40.464897
9.755943,18.70137
-54.292877,7.288125
8.045341,12.42593
63.28412,13.234543
33.689342,41.173256
-1.0256708,-17.424574
-28.573606,-56.15362
-3.4985025,39.326977
-7.470838,-36.494892
50.966164,-17.981014
-20.60116,51.772717
9.657102,17.97365
-26.874878,60.038563
29.441177,31.244717
24.522955,-33.482853
-47.18636,-19.23941
47.52465,48.077156
4.091717,-53.95895
-2.3224535,23.128666
11.504585,22.042053
-2.3345962,39.83735
-16.56542,-21.03073
-15.444361,-14.23366
69.4282,-13.579447
37.348972,6.1070814
3.9666507,-37.92591
-9.927386,34.320484
-70.95052,-6.37194
-48.042397,37.13799
-19.729918,63.512936
19.01847,-40.967644
-36.85627,2.6829648
-34.89262,-19.991262
26.783756,-4.9179583
2.8527315,-50.701637
-3.0574925,-30.331207
-0.38636735,32.379803
6.0557294,5.519546
-46.37355,22.989153
34.40761,18.558777
29.474854,-0.12746412
3.0734975,28.724775
-4.5477705,-21.553988
3.4883294,-22.779877
-66.56172,-1.5444248
10.2927265,-49.62876
-29.275545,-61.807026
-43.853012,4.8106756
54.071533,-11.036119
-24.106703,-65.478905
-16.602741,39.48813
-6.366478,26.459196
-54.903046,36.53687
-6.7383146,16.037844
