,tsne1,tsn2
40681,-21.695362,18.38182
40682,-36.591465,18.009535
40683,30.62004,-13.900324
40684,-0.5872576,-18.68595
40685,-19.139223,-52.3969
40686,36.45688,9.816351
40687,0.6058596,47.376827
40688,-10.633726,-15.028859
40689,-19.768562,-4.6560354
40690,30.492167,-38.651882
40691,38.034027,-50.736877
40692,29.565805,27.373232
40693,-46.579365,-5.835692
40694,12.669377,21.429083
40695,-27.417795,-31.220581
40696,-27.500944,61.731037
40697,-35.11788,31.540487
40698,2.108228,-43.676918
40699,-1.884388,-26.412786
40700,36.100452,-31.693237
40701,-37.994152,-20.295498
40702,-10.243606,-11.696645
40703,40.29604,-41.56451
40704,8.870215,-17.43591
40705,-11.075201,-10.268889
40706,25.834637,-41.427986
40707,0.52222854,30.114965
40708,33.622017,-14.231665
40709,-65.32557,-7.5342174
40710,-62.445763,5.773071
40711,12.923156,-31.08185
40712,42.850765,15.078685
40713,8.090802,-18.198189
40714,25.09091,-5.501608
40715,-65.4606,-0.28685242
40716,28.149416,-34.377327
40717,46.72992,-41.07182
40718,-20.05007,-61.378426
40719,14.593627,62.953304
40720,56.808456,21.223173
40721,24.706299,31.436777
40722,48.30853,-43.747524
40723,24.612288,48.79034
40724,-61.8499,18.321722
40725,-24.939173,-23.538347
40726,37.6198,5.0204425
40727,59.009468,-15.448747
40728,0.9836078,58.209866
40729,-36.574543,-33.60616
40730,-44.272278,52.09279
40731,11.497132,-40.08284
40732,-29.389282,-33.89883
40733,-48.56304,-33.112164
40734,9.495599,37.96173
40735,-3.5932064,58.996548
40736,-35.811867,-31.901918
40737,-26.578882,-17.860252
40738,33.93955,22.371159
40739,52.5014,11.368236
40740,-26.689243,54.283108
40741,-6.169454,10.234671
40742,49.03133,-15.98553
40743,18.527864,-27.159851
40744,56.84484,-10.255191
40745,59.934723,1.6480395
40746,27.058964,24.28942
40747,-34.72305,19.946709
40748,52.084076,14.737
40749,-1.8099709,-4.7429624
40750,35.236084,-29.519999
40751,55.346832,27.754093
40752,7.5511436,-21.95193
40753,-25.391,19.177414
40754,42.235676,-51.79131
40755,-34.615,60.81119
40756,40.633453,39.313984
40757,54.270157,29.825005
40758,-2.9912298,10.408783
40759,9.995705,61.20965
40760,-19.200083,-37.198578
40761,4.17865,-18.98333
40762,46.26269,-20.11174
40763,-6.9862914,-69.914955
40764,14.450551,-52.741234
40765,-2.1825845,51.39749
40766,51.430416,24.952885
40767,56.305264,-1.4732063
40768,18.578388,6.0482774
40769,58.52572,-3.0045257
40770,-4.1481276,29.246233
40771,-24.500418,55.501724
40772,24.174479,-0.655202
40773,51.902016,33.340626
40774,-59.080303,1.5618651
40775,-31.533705,-60.11305
40776,-60.6024,22.043932
40777,-50.212128,-30.125492
40778,-18.92177,-48.421764
40779,56.648483,-30.89369
40780,1.6403438,-67.77289
40781,-38.05416,42.74746
40782,35.007435,52.976486
40783,7.0863533,-50.176865
40784,33.145657,31.149893
40785,30.067896,-40.140408
40786,-55.94531,22.082264
40787,-69.89354,3.680593
40788,4.099136,21.991747
40789,-24.086319,-8.757941
40790,-1.4105182,53.718903
40791,-12.235751,37.003235
40792,29.937649,45.141632
40793,-70.65308,-3.011425
40794,-58.099674,-23.011372
40795,27.029823,24.46158
40796,36.93677,6.1719465
40797,40.172405,7.131485
40798,58.373283,-16.086565
40799,0.5771401,-45.263832
40800,13.876259,-58.555424
40801,-20.720839,60.08876
40802,1.3841944,18.53404
40803,0.94969064,-47.144432
40804,-57.04674,-23.09142
40805,-19.941706,65.16174
40806,2.0397933,17.888472
40807,-44.94286,-30.244894
40808,-20.293179,-51.66557
40809,41.49886,20.906723
40810,0.40163964,-10.031142
40811,-13.390131,-2.0894866
40812,25.389769,-3.161053
40813,5.6742783,66.101204
40814,-16.838055,53.659245
40815,-37.478455,6.99752
40816,-18.014433,-56.639797
40817,-29.074394,-5.446476
40818,23.405642,-12.998704
40819,-46.817444,26.367044
40820,11.165796,-57.490555
40821,-18.437908,-59.134014
40822,7.2115016,40.669327
40823,-42.39526,-31.225262
40824,0.52469003,-45.08139
40825,-30.193094,37.718395
40826,-15.047681,-0.7873296
40827,6.2046413,4.006109
40828,4.89757,10.33589
40829,5.8687696,40.852173
40830,15.380586,-1.9905163
40831,-3.7038891,18.991848
40832,31.736017,-35.430454
40833,-61.040768,21.720018
40834,9.317249,-22.000334
40835,40.926785,47.379036
40836,46.563206,-51.233746
40837,-3.4966354,47.64851
40838,-8.942007,-12.364074
40839,25.212315,-22.19016
40840,-45.156895,-16.375954
40841,-62.209114,-4.813195
40842,-16.78861,43.998642
40843,-4.777482,10.780073
40844,14.274156,64.203125
40845,-15.612567,-54.87441
40846,-11.559348,-28.196424
40847,-12.213588,-23.588194
40848,6.9726663,-41.11209
40849,25.263128,-37.828762
40850,3.3512745,-28.432264
40851,26.023815,51.56327
40852,-49.182125,-16.315706
40853,-32.295753,-23.327904
40854,54.01646,10.776284
40855,32.280712,55.166008
40856,9.422765,-52.678314
40857,3.6153758,18.084526
40858,-4.59678,60.696514
40859,-5.458246,49.782158
40860,54.377327,-13.26733
40861,-40.176773,-21.262241
40862,29.544678,-16.171772
40863,25.569431,52.450813
40864,9.578605,37.784214
40865,-44.26663,-2.6209106
40866,-26.17201,45.53661
40867,10.537198,63.78316
40868,6.748393,16.602427
40869,-33.34042,32.848217
40870,-31.831644,-26.047573
40871,-19.440798,45.327976
40872,26.933893,-33.46775
40873,8.437612,-57.05167
40874,-24.997469,37.732674
40875,24.340422,22.810244
40876,-63.69214,-13.458227
40877,-4.5837536,13.543165
40878,31.626854,12.902741
40879,-5.5331187,-8.69801
40880,-52.189083,-22.9669
40881,-27.821478,-54.31971
40882,18.663774,-22.80105
40883,19.803173,30.334803
40884,14.949834,-14.227451
40885,-16.080801,33.970055
40886,24.495722,-2.731505
40887,7.2854447,27.87042
40888,-22.260887,-2.0903957
40889,27.897203,-29.386215
40890,47.36548,-51.88777
40891,-20.029182,-51.244274
40892,8.176309,41.831455
40893,4.5186305,-47.643642
40894,54.59011,-22.200808
40895,57.653915,-6.716764
40896,55.024548,-8.217389
40897,-32.24652,59.71974
40898,14.398918,-29.733324
40899,12.224488,-7.0549273
40900,-42.187325,-23.771254
40901,35.30567,-30.32454
40902,-32.80263,-51.384914
40903,49.61117,-29.9128
40904,-69.80897,4.107281
40905,59.65137,-7.642799
40906,-57.501167,25.093452
40907,-0.57271224,-10.1953335
40908,-4.577815,-64.87137
40909,47.060406,35.550735
40910,-32.412918,42.787117
40911,4.721945,55.455307
40912,-58.073505,18.528238
40913,8.666691,30.447918
40914,-66.67907,26.206108
40915,-29.576563,-48.674023
40916,63.162323,-17.3782
40917,-9.158705,6.6062393
40918,33.09637,50.87073
40919,44.088257,-44.886665
40920,46.06774,21.453547
40921,1.1163334,-49.784527
40922,-1.3461362,65.99307
40923,-20.848825,-3.606582
40924,-36.42591,50.548504
40925,26.963121,41.34074
40926,34.483437,17.50251
40927,-33.48882,51.7463
40928,-27.99973,-18.793308
40929,26.355204,41.808903
40930,-12.786267,-0.1484772
40931,38.28084,43.96069
40932,-62.448223,-29.808893
40933,-40.70188,11.482401
40934,10.783351,14.940506
40935,38.98347,18.602537
40936,34.70248,-27.816292
40937,6.355079,65.30642
40938,-27.304527,6.8042326
40939,41.656742,-40.646935
40940,52.089333,12.956741
40941,15.842545,-38.98742
40942,-33.37861,21.215178
40943,17.381899,5.695566
40944,29.411222,-38.680805
40945,6.774149,-53.360382
40946,51.070263,24.304539
40947,18.52985,-26.94699
40948,56.39675,34.165447
40949,-26.288542,-37.34521
40950,-5.2513466,22.121176
40951,-24.298876,-60.60084
40952,36.24696,18.617113
40953,-61.15928,3.0805244
40954,16.386116,-6.7647
40955,-1.4021659,19.893925
40956,31.512377,-30.210567
40957,12.218983,44.86787
40958,51.637943,23.905542
40959,-21.688017,-11.44455
40960,28.750708,-34.51941
40961,-21.617603,-11.399628
40962,36.6531,19.466291
40963,-13.864255,-42.103172
40964,-32.05206,42.39246
40965,-57.640606,28.63842
40966,52.00451,-6.8963985
40967,45.961395,-45.708237
40968,-24.221092,60.731735
40969,4.464057,62.548996
40970,-6.013897,21.738277
40971,51.51586,21.777971
40972,-26.443764,-19.364985
40973,6.911545,52.94905
40974,-30.233757,-51.892254
40975,-11.5731125,-23.300556
40976,-28.212278,33.41366
40977,36.145653,8.920197
40978,32.35337,-17.089264
40979,-56.95897,28.623804
40980,25.012905,-18.010311
40981,-15.535934,5.506877
40982,-10.75332,32.021957
40983,-4.4315753,-70.55624
40984,-4.10484,47.929844
40985,32.940674,-27.1155
40986,12.992873,-55.779938
40987,-58.01347,25.263578
40988,24.006966,-12.808669
40989,16.496359,-39.556503
40990,-49.471165,-45.291965
40991,56.425365,21.135086
40992,34.821854,-25.17408
40993,5.2695622,30.314243
40994,58.705772,-9.472332
40995,8.365494,-30.304064
40996,-37.78883,53.8493
40997,-4.61392,20.19896
40998,-2.6716526,-10.588148
40999,45.124123,-24.89859
41000,56.14538,23.303734
41001,39.89482,-46.449955
41002,-58.918938,-2.4801733
41003,-0.68070936,63.187546
41004,24.350561,-18.200687
41005,-16.365076,0.8670384
41006,-23.745092,21.9863
41007,8.27559,53.764072
41008,-5.968652,-9.631376
41009,-29.252048,-51.472122
41010,-57.771896,23.8915
41011,59.179775,26.021475
41012,-60.24387,7.233612
41013,-24.390827,-59.554535
41014,12.174442,-49.411736
41015,38.181652,15.13631
41016,-40.067513,16.70446
41017,1.6431134,18.39852
41018,42.58237,-51.8618
41019,-15.633825,-21.607042
41020,-66.22896,25.401379
41021,-28.433023,46.38237
41022,40.897476,47.01833
41023,53.358944,32.403717
41024,-54.52248,-24.764093
41025,42.55883,-43.381706
41026,65.772766,-12.045377
41027,31.51241,52.993336
41028,-2.886485,-34.515583
41029,-39.130764,-17.799318
41030,-6.0097404,-71.729004
41031,-31.223995,47.792473
41032,-20.999102,30.761005
41033,23.357275,46.07421
41034,13.549087,-1.7246848
41035,23.470963,1.1398464
41036,-28.122288,-16.922
41037,-29.346962,-16.937063
41038,1.8802702,31.839525
41039,9.52514,29.89196
41040,-66.96665,1.7043152
41041,47.017693,-2.2344224
41042,-34.59054,21.19702
41043,-4.02051,-9.318341
41044,2.8714662,-44.202076
41045,-7.4984603,-67.561646
41046,-9.640695,-15.230389
41047,-0.81659055,-25.534796
41048,24.184305,-0.5012397
41049,-51.73501,19.765223
41050,14.279458,-12.077136
41051,12.856632,-39.9545
41052,36.582813,27.800674
41053,5.353052,20.95509
41054,-2.8082178,47.110268
41055,10.322459,-42.762386
41056,36.37492,14.642503
41057,-15.341692,-55.031208
41058,-33.11971,-33.533096
41059,-32.432377,-59.36952
41060,58.022133,-29.137299
41061,-54.61485,-28.772488
41062,11.57865,68.44362
41063,-8.827186,-68.948654
41064,7.7184253,27.859045
41065,49.660797,-10.062454
41066,33.175945,51.55576
41067,7.794453,28.317114
41068,-59.458786,-32.50351
41069,-62.248425,19.39803
41070,30.629988,21.726442
41071,-69.23592,-3.3973587
41072,-52.328773,19.284866
41073,54.082497,19.657299
41074,3.4238472,52.67439
41075,38.568333,27.197145
41076,49.342888,-52.38573
41077,-54.7103,-23.21142
41078,-3.554979,-56.83385
41079,-10.081186,1.9235389
41080,20.623726,39.40482
41081,4.3584924,-38.381065
41082,-40.835762,-40.484703
41083,6.853679,27.296165
41084,-29.313345,-38.29597
41085,61.387276,-21.152819
41086,47.64042,13.054734
41087,42.44026,-43.615475
41088,27.03241,40.952225
41089,10.7041025,57.939804
41090,61.42903,-25.625137
41091,52.820915,-12.953823
41092,14.485977,-3.4057403
41093,25.307299,18.779026
41094,-1.291179,27.699085
41095,57.985435,34.00583
41096,38.202084,-16.16652
41097,28.813198,34.79486
41098,-17.670227,-56.849476
41099,50.796562,-21.283337
41100,23.977358,10.863036
41101,1.4071643,-16.653229
41102,62.896896,-16.04403
41103,-43.764694,-45.14502
41104,-43.107037,-42.77769
41105,-13.731073,-39.284824
41106,-8.966016,17.823225
41107,5.6170774,12.106552
41108,-36.435722,18.793278
41109,-61.568027,-6.460647
41110,28.476574,9.432295
41111,4.284985,-64.45613
41112,-29.094662,-51.481415
41113,51.38284,22.23258
41114,10.135603,-50.71153
41115,-3.4678006,21.766577
41116,53.430016,-7.5988045
41117,48.446617,23.358973
41118,-57.349056,18.872446
41119,36.262375,50.443443
41120,47.19229,-23.23732
41121,6.4050536,12.748665
41122,7.18149,-17.4692
41123,55.756332,-28.062687
41124,-13.658645,39.949844
41125,-41.501484,-19.43796
41126,-18.374699,20.991207
41127,12.587239,-7.6794877
41128,-23.096176,54.896687
41129,3.985026,-30.379612
41130,14.78695,-45.92128
41131,8.154427,16.770632
41132,-23.557907,-60.42482
41133,-42.777367,-32.522938
41134,-27.207632,-6.7143617
41135,-3.1368854,1.9801158
41136,8.93195,57.161766
41137,-10.4348545,28.407763
41138,7.5572076,19.908958
41139,7.0631967,-18.49479
41140,5.358254,66.446495
41141,-43.800262,-30.807922
41142,42.27998,-48.3024
41143,-22.16482,20.283659
41144,14.954983,-28.580837
41145,-35.02287,-36.112144
41146,47.201572,-41.768353
41147,39.934826,-4.5468907
41148,54.31361,-12.207658
41149,-13.741117,34.58055
41150,59.407833,-0.64477396
41151,20.152407,-6.895077
41152,-46.916183,26.50537
41153,43.829334,-50.214436
41154,-29.095827,61.593285
41155,-37.405655,-17.772865
41156,-42.91761,-40.25266
41157,-25.997684,53.21615
41158,-18.252241,43.656048
41159,-4.0390296,29.247576
41160,14.687113,-43.946507
41161,-22.873966,-52.645336
41162,-5.825704,58.160778
41163,-21.598951,31.121
41164,13.849436,-10.695101
41165,-20.200136,-5.739976
41166,42.136047,45.457592
41167,24.03635,26.036108
41168,4.0821953,-24.905931
41169,-22.072823,-54.916073
41170,34.74463,-36.69179
41171,-14.929591,25.998678
41172,44.37437,-51.095417
41173,-41.48013,-39.14013
41174,57.049644,1.3759632
41175,62.071632,-4.620889
41176,-58.450504,-27.154705
41177,35.457363,30.092026
41178,-23.026714,-45.99999
41179,14.510854,18.502228
41180,4.344675,-40.167282
41181,-2.1903808,31.315409
41182,-44.688046,-4.163339
41183,44.942673,8.451684
41184,45.687534,39.404358
41185,3.1910796,-22.989988
41186,6.3671494,14.49805
41187,44.50015,13.11663
41188,3.8061101,63.597176
41189,-17.246925,-22.671022
41190,-62.196064,19.172712
41191,10.657241,68.88602
41192,-46.1645,-7.5054374
41193,52.743702,16.529459
41194,-17.996813,34.91398
41195,27.086092,48.682846
41196,-40.225327,-36.22128
41197,27.33114,51.48769
41198,0.8692095,58.478428
41199,25.325462,46.696598
41200,-8.842599,-68.9305
41201,-22.199465,56.292683
41202,60.951405,-7.7761555
41203,56.543285,31.7044
41204,51.954277,-14.935473
41205,36.507072,-32.9679
41206,2.7463977,-18.024445
41207,57.691563,-22.420307
41208,27.87901,12.404626
41209,11.517764,-3.48214
41210,-2.5743809,-2.353378
41211,35.48231,46.80376
41212,-19.35586,45.258892
41213,-34.528683,-52.77411
41214,13.147836,-49.0011
41215,-11.018335,3.5997155
41216,15.317759,61.37274
41217,36.415947,9.948706
41218,-36.32365,8.576235
41219,-63.697914,28.141188
41220,-39.995228,-19.80747
41221,44.687393,13.157701
41222,-47.79624,-33.725666
41223,-47.29751,-33.40483
41224,50.87388,-26.885294
41225,38.34629,30.210556
41226,49.30253,-19.637981
41227,-11.239619,31.066319
41228,-35.126354,-55.791546
41229,32.24538,13.468124
41230,33.710075,24.156315
41231,-56.359383,-22.565851
41232,-61.17015,-24.700403
41233,25.338829,32.784943
41234,-2.52909,-65.871025
41235,45.15372,-47.724056
41236,-24.987774,-5.1827
41237,-32.099277,-49.04087
41238,-33.30544,55.048546
41239,32.36873,18.286844
41240,-3.457082,9.287726
41241,-54.371975,15.759617
41242,-32.83171,-48.734623
41243,18.045012,9.016976
41244,20.775097,-6.3608317
41245,5.3741074,-64.95552
41246,-17.795431,2.7405636
41247,38.798676,-16.469114
41248,0.46035418,-18.821186
41249,12.235123,-27.411911
41250,44.39308,39.69897
41251,-2.4338014,45.56218
41252,-69.07424,0.15516691
41253,18.904625,4.7680054
41254,-25.332531,58.476658
41255,-17.57351,46.1821
41256,1.5869383,15.13814
41257,47.38339,10.617761
41258,27.48319,35.714718
41259,46.48244,14.317006
41260,41.612392,4.233178
41261,56.396137,-10.86987
41262,-41.879642,28.699608
41263,-31.267197,-29.108511
41264,8.256755,-53.535603
41265,-38.54382,22.772633
41266,-34.145733,39.184536
41267,-17.644306,-20.989706
41268,-21.337994,-59.32443
41269,-36.458168,38.996475
41270,23.499079,-48.587376
41271,-31.428902,48.557285
41272,47.170216,21.734665
41273,20.974764,25.808239
41274,19.379911,-7.9041934
41275,35.41209,-9.10088
41276,-23.787415,-2.814869
41277,33.91225,32.94064
41278,40.2851,-2.6313465
41279,27.095896,-28.91093
41280,-2.3506799,-63.599735
41281,33.263603,31.351992
41282,41.554028,34.415016
41283,-5.2696605,-15.721355
41284,-37.808266,8.651548
41285,54.830746,-11.430897
41286,-59.971725,6.219978
41287,-27.203596,-46.54949
41288,30.468327,22.133093
41289,23.093838,-0.64796084
41290,-31.511978,48.81538
41291,-7.1464176,39.16566
41292,-45.07984,-35.507088
41293,7.3901105,29.452322
41294,35.519184,-30.858425
41295,10.991965,-4.48328
41296,45.44065,24.932981
41297,-27.733734,-33.205227
41298,-9.45506,36.460182
41299,23.497847,-51.129547
41300,38.874454,-48.013893
41301,53.481567,-3.2248273
41302,46.034225,-42.315624
41303,33.667675,4.7992806
41304,-5.8530903,-58.06354
41305,46.226437,21.392405
41306,-9.874063,2.4698114
41307,-7.869115,3.8755488
41308,-13.908824,27.635386
41309,-38.296017,11.961389
41310,18.686583,-39.388657
41311,-46.520218,-46.221127
41312,49.149094,-19.659018
41313,-16.728617,43.30832
41314,45.517944,-53.841015
41315,-57.112946,23.304213
41316,-66.386505,-1.3899646
41317,-35.998795,22.70517
41318,-69.4634,0.21441591
41319,-48.26517,-32.400997
41320,5.405635,-26.153545
41321,-64.19287,19.777872
41322,-46.476906,26.093172
41323,44.48714,-19.183033
41324,-60.762653,-28.642435
41325,37.710766,16.249983
41326,5.2788467,-20.968534
41327,11.034449,-6.8074603
41328,25.498764,19.151766
41329,-8.203391,-1.6687415
41330,3.2959087,33.700603
41331,22.062273,26.077627
41332,-37.447834,-21.414936
41333,-45.704628,-25.132671
41334,46.710903,10.925325
41335,45.852444,-4.7834616
41336,-4.8473935,3.3241012
41337,-29.263016,-51.47355
41338,-12.987808,-21.320858
41339,-70.84034,-2.7926672
41340,-5.521463,-13.642408
41341,31.506319,-26.188574
41342,44.446,40.413536
41343,2.619218,-64.79832
41344,-56.863323,-33.71732
41345,29.106535,-29.369522
41346,6.442785,-20.875072
41347,-30.27401,-22.615437
41348,1.501795,62.742886
41349,-0.77303445,12.050401
41350,50.59374,-24.268377
41351,-39.654285,-19.55819
41352,4.4319177,54.109543
41353,-19.994745,53.343243
41354,-17.040176,60.34991
41355,-26.138771,65.24368
41356,-29.39527,-48.558777
41357,-51.707226,-36.753044
41358,12.695707,65.77015
41359,21.765398,22.334425
41360,30.365633,-22.356367
41361,-69.468254,-3.4887438
41362,-27.353174,-23.352242
41363,-17.649961,49.078
41364,-37.8986,12.237451
41365,-34.420906,21.522696
41366,58.79869,23.890911
41367,-19.680393,-51.955242
41368,-47.565395,-39.247444
41369,4.111435,-48.843933
41370,18.45514,-47.552982
41371,12.869322,-27.253756
41372,-23.207483,57.448063
41373,-33.731148,-36.071728
41374,0.6712859,64.243675
41375,36.31514,10.007229
41376,5.347268,55.301853
41377,60.52301,1.3812729
41378,-65.88951,26.033484
41379,23.779577,35.89398
41380,-20.034708,-60.081913
41381,-32.526474,20.039742
41382,-34.215855,14.221605
41383,-10.410026,35.09332
41384,-40.06481,43.406605
41385,-25.825407,-60.890697
41386,-14.78582,-39.318115
41387,-27.1187,-0.92929536
41388,-32.763123,-25.468033
41389,9.094984,61.714127
41390,-61.230106,0.96869695
41391,-35.318417,14.301417
41392,3.476244,-71.8665
41393,1.8578142,15.988706
41394,26.872246,15.0732975
41395,-38.21527,36.887135
41396,14.277976,-49.15589
41397,8.551052,36.946415
41398,46.56463,13.9440975
41399,22.647818,-55.169613
41400,-21.966274,48.965046
41401,27.607004,25.540697
41402,-61.545406,-12.96271
41403,19.014538,-13.89204
41404,-58.227093,28.534966
41405,15.688789,-28.509174
41406,-22.687546,-4.221707
41407,-15.822461,-22.030235
41408,28.804052,-31.447487
